time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.00000000000000000085522,319999999999999900000000000000000000,NaN,NaN,100002465355463610000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008553420000000001,319999999999999900000000000000000000,NaN,NaN,100002465707106220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000855464,319999999999999900000000000000000000,NaN,NaN,100002466058745730000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008555860000000001,319999999999999900000000000000000000,NaN,NaN,100002466410388340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000855708,319999999999999900000000000000000000,NaN,NaN,100002466762027850000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008558300000000001,319999999999999900000000000000000000,NaN,NaN,100002467113670450000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000855952,319999999999999900000000000000000000,NaN,NaN,100002467465309960000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008560740000000001,319999999999999900000000000000000000,NaN,NaN,100002467816952570000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000856196,319999999999999900000000000000000000,NaN,NaN,100002468168592080000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008563180000000001,319999999999999900000000000000000000,NaN,NaN,100002468520234690000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000085644,319999999999999900000000000000000000,NaN,NaN,100002468871874200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008565620000000001,319999999999999900000000000000000000,NaN,NaN,100002469223516800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000856684,319999999999999900000000000000000000,NaN,NaN,100002469575156320000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008568060000000001,319999999999999900000000000000000000,NaN,NaN,100002469926798930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000856928,319999999999999900000000000000000000,NaN,NaN,100002470278438440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008570500000000001,319999999999999900000000000000000000,NaN,NaN,100002470630081040000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000857172,319999999999999900000000000000000000,NaN,NaN,100002470981720550000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008572940000000001,319999999999999900000000000000000000,NaN,NaN,100002471333363160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000857416,319999999999999900000000000000000000,NaN,NaN,100002471685002670000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008575380000000001,319999999999999900000000000000000000,NaN,NaN,100002472036645280000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000085766,319999999999999900000000000000000000,NaN,NaN,100002472388284790000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008577820000000001,319999999999999900000000000000000000,NaN,NaN,100002472739927400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000857904,319999999999999900000000000000000000,NaN,NaN,100002473091566900000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008580260000000001,319999999999999900000000000000000000,NaN,NaN,100002473443209510000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000858148,319999999999999900000000000000000000,NaN,NaN,100002473794849020000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008582700000000001,319999999999999900000000000000000000,NaN,NaN,100002474146491630000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000858392,319999999999999900000000000000000000,NaN,NaN,100002474498131140000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008585140000000001,319999999999999900000000000000000000,NaN,NaN,100002474849773750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000858636,319999999999999900000000000000000000,NaN,NaN,100002475201413260000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008587580000000001,319999999999999900000000000000000000,NaN,NaN,100002475553055870000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000085888,319999999999999900000000000000000000,NaN,NaN,100002475904695380000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008590020000000001,319999999999999900000000000000000000,NaN,NaN,100002476256337990000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000859124,319999999999999900000000000000000000,NaN,NaN,100002476607977500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008592460000000001,319999999999999900000000000000000000,NaN,NaN,100002476959620100000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000085936800000000005,319999999999999900000000000000000000,NaN,NaN,100002477311259610000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008594900000000001,319999999999999900000000000000000000,NaN,NaN,100002477662902220000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000085961200000000005,319999999999999900000000000000000000,NaN,NaN,100002478014541730000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008597340000000001,319999999999999900000000000000000000,NaN,NaN,100002478366184340000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000085985600000000005,319999999999999900000000000000000000,NaN,NaN,100002478717823850000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008599780000000001,319999999999999900000000000000000000,NaN,NaN,100002479069466460000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086010000000000005,319999999999999900000000000000000000,NaN,NaN,100002479421105970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008602220000000001,319999999999999900000000000000000000,NaN,NaN,100002479772748570000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086034400000000005,319999999999999900000000000000000000,NaN,NaN,100002480124388080000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008604660000000001,319999999999999900000000000000000000,NaN,NaN,100002480476030700000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086058800000000005,319999999999999900000000000000000000,NaN,NaN,100002480827670200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008607100000000001,319999999999999900000000000000000000,NaN,NaN,100002481179312810000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086083200000000005,319999999999999900000000000000000000,NaN,NaN,100002481530952320000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008609540000000001,319999999999999900000000000000000000,NaN,NaN,100002481882594930000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086107600000000005,319999999999999900000000000000000000,NaN,NaN,100002482234234440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008611980000000001,319999999999999900000000000000000000,NaN,NaN,100002482585877050000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086132000000000005,319999999999999900000000000000000000,NaN,NaN,100002482937516560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008614420000000001,319999999999999900000000000000000000,NaN,NaN,100002483289159160000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086156400000000005,319999999999999900000000000000000000,NaN,NaN,100002483640798670000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008616860000000001,319999999999999900000000000000000000,NaN,NaN,100002483992441280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008618080000000001,319999999999999900000000000000000000,NaN,NaN,100002484344080800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008619300000000001,319999999999999900000000000000000000,NaN,NaN,100002484695723400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008620520000000001,319999999999999900000000000000000000,NaN,NaN,100002485047362910000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008621740000000001,319999999999999900000000000000000000,NaN,NaN,100002485399005520000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008622960000000001,319999999999999900000000000000000000,NaN,NaN,100002485750645030000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008624180000000001,319999999999999900000000000000000000,NaN,NaN,100002486102287640000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008625400000000001,319999999999999900000000000000000000,NaN,NaN,100002486453927140000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008626620000000001,319999999999999900000000000000000000,NaN,NaN,100002486805569750000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008627840000000001,319999999999999900000000000000000000,NaN,NaN,100002487157209260000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008629060000000001,319999999999999900000000000000000000,NaN,NaN,100002487508851870000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008630280000000001,319999999999999900000000000000000000,NaN,NaN,100002487860491380000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008631500000000001,319999999999999900000000000000000000,NaN,NaN,100002488212133990000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008632720000000001,319999999999999900000000000000000000,NaN,NaN,100002488563773500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008633940000000001,319999999999999900000000000000000000,NaN,NaN,100002488915416100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008635160000000001,319999999999999900000000000000000000,NaN,NaN,100002489267055620000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008636380000000001,319999999999999900000000000000000000,NaN,NaN,100002489618698220000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008637600000000001,319999999999999900000000000000000000,NaN,NaN,100002489970337730000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008638820000000001,319999999999999900000000000000000000,NaN,NaN,100002490321980340000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008640040000000001,319999999999999900000000000000000000,NaN,NaN,100002490673619850000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008641260000000001,319999999999999900000000000000000000,NaN,NaN,100002491025262460000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008642480000000001,319999999999999900000000000000000000,NaN,NaN,100002491376901970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008643700000000001,319999999999999900000000000000000000,NaN,NaN,100002491728544580000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008644920000000001,319999999999999900000000000000000000,NaN,NaN,100002492080184090000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008646140000000001,319999999999999900000000000000000000,NaN,NaN,100002492431826700000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008647360000000001,319999999999999900000000000000000000,NaN,NaN,100002492783466200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008648580000000001,319999999999999900000000000000000000,NaN,NaN,100002493135108810000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008649800000000001,319999999999999900000000000000000000,NaN,NaN,100002493486748320000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008651020000000001,319999999999999900000000000000000000,NaN,NaN,100002493838390930000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008652240000000001,319999999999999900000000000000000000,NaN,NaN,100002494190030440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008653460000000001,319999999999999900000000000000000000,NaN,NaN,100002494541673050000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008654680000000001,319999999999999900000000000000000000,NaN,NaN,100002494893312560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008655900000000001,319999999999999900000000000000000000,NaN,NaN,100002495244955170000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008657120000000001,319999999999999900000000000000000000,NaN,NaN,100002495596594680000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008658340000000001,319999999999999900000000000000000000,NaN,NaN,100002495948237280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008659560000000001,319999999999999900000000000000000000,NaN,NaN,100002496299876800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008660780000000001,319999999999999900000000000000000000,NaN,NaN,100002496651519400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008662000000000001,319999999999999900000000000000000000,NaN,NaN,100002497003158910000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008663220000000001,319999999999999900000000000000000000,NaN,NaN,100002497354801520000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008664440000000001,319999999999999900000000000000000000,NaN,NaN,100002497706441030000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008665660000000001,319999999999999900000000000000000000,NaN,NaN,100002498058083640000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008666880000000001,319999999999999900000000000000000000,NaN,NaN,100002498409723150000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008668100000000001,319999999999999900000000000000000000,NaN,NaN,100002498761365760000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008669320000000001,319999999999999900000000000000000000,NaN,NaN,100002499113005270000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008670540000000001,319999999999999900000000000000000000,NaN,NaN,100002499464647870000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008671760000000001,319999999999999900000000000000000000,NaN,NaN,100002499816287380000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008672980000000001,319999999999999900000000000000000000,NaN,NaN,100002500167930000000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008674200000000002,319999999999999900000000000000000000,NaN,NaN,100002500519569500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008675420000000001,319999999999999900000000000000000000,NaN,NaN,100002500871212110000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000867664,319999999999999900000000000000000000,NaN,NaN,100002501222851620000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000867786,319999999999999900000000000000000000,NaN,NaN,100002501574494230000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008679080000000002,319999999999999900000000000000000000,NaN,NaN,100002501926133740000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008680300000000001,319999999999999900000000000000000000,NaN,NaN,100002502277776340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000868152,319999999999999900000000000000000000,NaN,NaN,100002502629415850000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000868274,319999999999999900000000000000000000,NaN,NaN,100002502981058460000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008683960000000002,319999999999999900000000000000000000,NaN,NaN,100002503332697970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008685180000000001,319999999999999900000000000000000000,NaN,NaN,100002503684340580000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086864,319999999999999900000000000000000000,NaN,NaN,100002504035980090000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000868762,319999999999999900000000000000000000,NaN,NaN,100002504387622700000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008688840000000002,319999999999999900000000000000000000,NaN,NaN,100002504739262200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008690060000000001,319999999999999900000000000000000000,NaN,NaN,100002505090904820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000869128,319999999999999900000000000000000000,NaN,NaN,100002505442544330000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000086925,319999999999999900000000000000000000,NaN,NaN,100002505794186930000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008693720000000002,319999999999999900000000000000000000,NaN,NaN,100002506145826440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008694940000000001,319999999999999900000000000000000000,NaN,NaN,100002506497469050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000869616,319999999999999900000000000000000000,NaN,NaN,100002506849108560000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000869738,319999999999999900000000000000000000,NaN,NaN,100002507200751170000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008698600000000002,319999999999999900000000000000000000,NaN,NaN,100002507552390680000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008699820000000001,319999999999999900000000000000000000,NaN,NaN,100002507904033290000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000870104,319999999999999900000000000000000000,NaN,NaN,100002508255672800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000870226,319999999999999900000000000000000000,NaN,NaN,100002508607315400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008703480000000002,319999999999999900000000000000000000,NaN,NaN,100002508958954910000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008704700000000001,319999999999999900000000000000000000,NaN,NaN,100002509310597520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000870592,319999999999999900000000000000000000,NaN,NaN,100002509662237030000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000870714,319999999999999900000000000000000000,NaN,NaN,100002510013879640000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008708360000000002,319999999999999900000000000000000000,NaN,NaN,100002510365519150000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008709580000000001,319999999999999900000000000000000000,NaN,NaN,100002510717161760000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087108,319999999999999900000000000000000000,NaN,NaN,100002511068801270000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000871202,319999999999999900000000000000000000,NaN,NaN,100002511420443880000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008713240000000002,319999999999999900000000000000000000,NaN,NaN,100002511772083390000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008714460000000001,319999999999999900000000000000000000,NaN,NaN,100002512123726000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000871568,319999999999999900000000000000000000,NaN,NaN,100002512475365500000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087169,319999999999999900000000000000000000,NaN,NaN,100002512827008110000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008718120000000002,319999999999999900000000000000000000,NaN,NaN,100002513178647620000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008719340000000001,319999999999999900000000000000000000,NaN,NaN,100002513530290230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000872056,319999999999999900000000000000000000,NaN,NaN,100002513881929740000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000872178,319999999999999900000000000000000000,NaN,NaN,100002514233572350000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008723000000000002,319999999999999900000000000000000000,NaN,NaN,100002514585211860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008724220000000001,319999999999999900000000000000000000,NaN,NaN,100002514936854470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000872544,319999999999999900000000000000000000,NaN,NaN,100002515288493980000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000872666,319999999999999900000000000000000000,NaN,NaN,100002515640136580000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008727880000000002,319999999999999900000000000000000000,NaN,NaN,100002515991776100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008729100000000001,319999999999999900000000000000000000,NaN,NaN,100002516343418700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000873032,319999999999999900000000000000000000,NaN,NaN,100002516695058210000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000873154,319999999999999900000000000000000000,NaN,NaN,100002517046700820000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008732760000000002,319999999999999900000000000000000000,NaN,NaN,100002517398340330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008733980000000001,319999999999999900000000000000000000,NaN,NaN,100002517749982940000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087352,319999999999999900000000000000000000,NaN,NaN,100002518101622450000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000873642,319999999999999900000000000000000000,NaN,NaN,100002518453265050000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008737640000000002,319999999999999900000000000000000000,NaN,NaN,100002518804904560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008738860000000001,319999999999999900000000000000000000,NaN,NaN,100002519156547170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000874008,319999999999999900000000000000000000,NaN,NaN,100002519508186680000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087413,319999999999999900000000000000000000,NaN,NaN,100002519859829290000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008742520000000002,319999999999999900000000000000000000,NaN,NaN,100002520211468800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008743740000000001,319999999999999900000000000000000000,NaN,NaN,100002520563111400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000874496,319999999999999900000000000000000000,NaN,NaN,100002520914750920000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000874618,319999999999999900000000000000000000,NaN,NaN,100002521266393530000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087474,319999999999999900000000000000000000,NaN,NaN,100002521618033040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008748620000000001,319999999999999900000000000000000000,NaN,NaN,100002521969675640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000874984,319999999999999900000000000000000000,NaN,NaN,100002522321315150000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000875106,319999999999999900000000000000000000,NaN,NaN,100002522672957760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000875228,319999999999999900000000000000000000,NaN,NaN,100002523024597270000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008753500000000001,319999999999999900000000000000000000,NaN,NaN,100002523376239880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000875472,319999999999999900000000000000000000,NaN,NaN,100002523727879390000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000875594,319999999999999900000000000000000000,NaN,NaN,100002524079522000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000875716,319999999999999900000000000000000000,NaN,NaN,100002524431161500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008758380000000001,319999999999999900000000000000000000,NaN,NaN,100002524782804110000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087596,319999999999999900000000000000000000,NaN,NaN,100002525134443620000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000876082,319999999999999900000000000000000000,NaN,NaN,100002525486086230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000876204,319999999999999900000000000000000000,NaN,NaN,100002525837725740000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008763260000000001,319999999999999900000000000000000000,NaN,NaN,100002526189368350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000876448,319999999999999900000000000000000000,NaN,NaN,100002526541007860000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087657,319999999999999900000000000000000000,NaN,NaN,100002526892650470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000876692,319999999999999900000000000000000000,NaN,NaN,100002527244289980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008768140000000001,319999999999999900000000000000000000,NaN,NaN,100002527595932590000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000876936,319999999999999900000000000000000000,NaN,NaN,100002527947572100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000877058,319999999999999900000000000000000000,NaN,NaN,100002528299214700000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087718,319999999999999900000000000000000000,NaN,NaN,100002528650854210000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008773020000000001,319999999999999900000000000000000000,NaN,NaN,100002529002496820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000877424,319999999999999900000000000000000000,NaN,NaN,100002529354136330000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000877546,319999999999999900000000000000000000,NaN,NaN,100002529705778940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000877668,319999999999999900000000000000000000,NaN,NaN,100002530057418450000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008777900000000001,319999999999999900000000000000000000,NaN,NaN,100002530409061060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000877912,319999999999999900000000000000000000,NaN,NaN,100002530760700570000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000878034,319999999999999900000000000000000000,NaN,NaN,100002531112343180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000878156,319999999999999900000000000000000000,NaN,NaN,100002531463982680000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008782780000000001,319999999999999900000000000000000000,NaN,NaN,100002531815625300000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008784,319999999999999900000000000000000000,NaN,NaN,100002532167264800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000878522,319999999999999900000000000000000000,NaN,NaN,100002532518907410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000878644,319999999999999900000000000000000000,NaN,NaN,100002532870546920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008787660000000001,319999999999999900000000000000000000,NaN,NaN,100002533222189530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000878888,319999999999999900000000000000000000,NaN,NaN,100002533573829040000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087901,319999999999999900000000000000000000,NaN,NaN,100002533925471650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000879132,319999999999999900000000000000000000,NaN,NaN,100002534277111160000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008792540000000001,319999999999999900000000000000000000,NaN,NaN,100002534628753760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000879376,319999999999999900000000000000000000,NaN,NaN,100002534980393270000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000879498,319999999999999900000000000000000000,NaN,NaN,100002535332035880000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000087962,319999999999999900000000000000000000,NaN,NaN,100002535683675400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008797420000000001,319999999999999900000000000000000000,NaN,NaN,100002536035318000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000879864,319999999999999900000000000000000000,NaN,NaN,100002536386957510000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000879986,319999999999999900000000000000000000,NaN,NaN,100002536738600120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000880108,319999999999999900000000000000000000,NaN,NaN,100002537090239630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008802300000000001,319999999999999900000000000000000000,NaN,NaN,100002537441882240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000880352,319999999999999900000000000000000000,NaN,NaN,100002537793521750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000880474,319999999999999900000000000000000000,NaN,NaN,100002538145164350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000880596,319999999999999900000000000000000000,NaN,NaN,100002538496803860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008807180000000001,319999999999999900000000000000000000,NaN,NaN,100002538848446470000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088084,319999999999999900000000000000000000,NaN,NaN,100002539200085980000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000880962,319999999999999900000000000000000000,NaN,NaN,100002539551728590000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000881084,319999999999999900000000000000000000,NaN,NaN,100002539903368100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008812060000000001,319999999999999900000000000000000000,NaN,NaN,100002540255010700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000881328,319999999999999900000000000000000000,NaN,NaN,100002540606650220000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088145,319999999999999900000000000000000000,NaN,NaN,100002540958292820000000000000000,0.9999998874648379,0.7437492810059807
