time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-3579,-97370000000000,-16140817358018382000,-165826032040365970000000000000000000000000
-3580,-97400000000000,-16125907438380081000,-165826032040365970000000000000000000000000
-3581,-97430000000000,-16111015876942221000,-165826032040365970000000000000000000000000
-3582,-97460000000000,-16096142645458526000,-165826032040365970000000000000000000000000
-3583,-97490000000000,-16081287715734850000,-165826032040365970000000000000000000000000
-3584,-97520000000000,-16066451059629076000,-165826032040365970000000000000000000000000
-3585,-97550000000000,-16051632649051000000,-165826032040365970000000000000000000000000
-3586,-97580000000000,-16036832455962204000,-165826032040365970000000000000000000000000
-3587,-97610000000000,-16022050452375978000,-165826032040365970000000000000000000000000
-3588,-97640000000000,-16007286610357180000,-165826032040365970000000000000000000000000
-3589,-97670000000000,-15992540902022144000,-165826032040365970000000000000000000000000
-3590,-97700000000000,-15977813299538545000,-165826032040365970000000000000000000000000
-3591,-97730000000000,-15963103775125314000,-165826032040365970000000000000000000000000
-3592,-97760000000000,-15948412301052514000,-165826032040365970000000000000000000000000
-3593,-97790000000000,-15933738849641247000,-165826032040365970000000000000000000000000
-3594,-97820000000000,-15919083393263503000,-165826032040365970000000000000000000000000
-3595,-97850000000000,-15904445904342116000,-165826032040365970000000000000000000000000
-3596,-97880000000000,-15889826355350602000,-165826032040365970000000000000000000000000
-3597,-97910000000000,-15875224718813047000,-165826032040365970000000000000000000000000
-3598,-97940000000000,-15860640967304045000,-165826032040365970000000000000000000000000
-3599,-97970000000000,-15846075073448563000,-165826032040365970000000000000000000000000
-3600,-98000000000000,-15831527009921819000,-165826032040365970000000000000000000000000
-3601,-98030000000000,-15816996749449187000,-165826032040365970000000000000000000000000
-3602,-98060000000000,-15802484264806113000,-165826032040365970000000000000000000000000
-3603,-98090000000000,-15787989528817970000,-165826032040365970000000000000000000000000
-3604,-98120000000000,-15773512514359953000,-165826032040365970000000000000000000000000
-3605,-98150000000000,-15759053194357029000,-165826032040365970000000000000000000000000
-3606,-98180000000000,-15744611541783738000,-165826032040365970000000000000000000000000
-3607,-98210000000000,-15730187529664178000,-165826032040365970000000000000000000000000
-3608,-98240000000000,-15715781131071836000,-165826032040365970000000000000000000000000
-3609,-98270000000000,-15701392319129518000,-165826032040365970000000000000000000000000
-3610,-98300000000000,-15687021067009212000,-165826032040365970000000000000000000000000
-3611,-98330000000000,-15672667347932015000,-165826032040365970000000000000000000000000
-3612,-98360000000000,-15658331135168030000,-165826032040365970000000000000000000000000
-3613,-98390000000000,-15644012402036212000,-165826032040365970000000000000000000000000
-3614,-98420000000000,-15629711121904318000,-165826032040365970000000000000000000000000
-3615,-98450000000000,-15615427268188785000,-165826032040365970000000000000000000000000
-3616,-98480000000000,-15601160814354616000,-165826032040365970000000000000000000000000
-3617,-98510000000000,-15586911733915290000,-165826032040365970000000000000000000000000
-3618,-98540000000000,-15572680000432652000,-165826032040365970000000000000000000000000
-3619,-98570000000000,-15558465587516813000,-165826032040365970000000000000000000000000
-3620,-98600000000000,-15544268468826038000,-165826032040365970000000000000000000000000
-3621,-98630000000000,-15530088618066657000,-165826032040365970000000000000000000000000
-3622,-98660000000000,-15515926008992965000,-165826032040365970000000000000000000000000
-3623,-98690000000000,-15501780615407088000,-165826032040365970000000000000000000000000
-3624,-98720000000000,-15487652411158930000,-165826032040365970000000000000000000000000
-3625,-98750000000000,-15473541370146044000,-165826032040365970000000000000000000000000
-3626,-98780000000000,-15459447466313515000,-165826032040365970000000000000000000000000
-3627,-98810000000000,-15445370673653890000,-165826032040365970000000000000000000000000
-3628,-98840000000000,-15431310966207064000,-165826032040365970000000000000000000000000
-3629,-98870000000000,-15417268318060177000,-165826032040365970000000000000000000000000
-3630,-98900000000000,-15403242703347528000,-165826032040365970000000000000000000000000
-3631,-98930000000000,-15389234096250444000,-165826032040365970000000000000000000000000
-3632,-98960000000000,-15375242470997205000,-165826032040365970000000000000000000000000
-3633,-98990000000000,-15361267801862955000,-165826032040365970000000000000000000000000
-3634,-99020000000000,-15347310063169570000,-165826032040365970000000000000000000000000
-3635,-99050000000000,-15333369229285593000,-165826032040365970000000000000000000000000
-3636,-99080000000000,-15319445274626083000,-165826032040365970000000000000000000000000
-3637,-99110000000000,-15305538173652599000,-165826032040365970000000000000000000000000
-3638,-99140000000000,-15291647900873007000,-165826032040365970000000000000000000000000
-3639,-99170000000000,-15277774430841475000,-165826032040365970000000000000000000000000
-3640,-99200000000000,-15263917738158285000,-165826032040365970000000000000000000000000
-3641,-99230000000000,-15250077797469815000,-165826032040365970000000000000000000000000
-3642,-99260000000000,-15236254583468388000,-165826032040365970000000000000000000000000
-3643,-99290000000000,-15222448070892190000,-165826032040365970000000000000000000000000
-3644,-99320000000000,-15208658234525180000,-165826032040365970000000000000000000000000
-3645,-99350000000000,-15194885049196999000,-165826032040365970000000000000000000000000
-3646,-99380000000000,-15181128489782843000,-165826032040365970000000000000000000000000
-3647,-99410000000000,-15167388531203414000,-165826032040365970000000000000000000000000
-3648,-99440000000000,-15153665148424767000,-165826032040365970000000000000000000000000
-3649,-99470000000000,-15139958316458265000,-165826032040365970000000000000000000000000
-3650,-99500000000000,-15126268010360470000,-165826032040365970000000000000000000000000
-3651,-99530000000000,-15112594205233009000,-165826032040365970000000000000000000000000
-3652,-99560000000000,-15098936876222540000,-165826032040365970000000000000000000000000
-3653,-99590000000000,-15085295998520620000,-165826032040365970000000000000000000000000
-3654,-99620000000000,-15071671547363610000,-165826032040365970000000000000000000000000
-3655,-99650000000000,-15058063498032595000,-165826032040365970000000000000000000000000
-3656,-99680000000000,-15044471825853290000,-165826032040365970000000000000000000000000
-3657,-99710000000000,-15030896506195925000,-165826032040365970000000000000000000000000
-3658,-99740000000000,-15017337514475172000,-165826032040365970000000000000000000000000
-3659,-99770000000000,-15003794826150050000,-165826032040365970000000000000000000000000
-3660,-99800000000000,-14990268416723825000,-165826032040365970000000000000000000000000
-3661,-99830000000000,-14976758261743910000,-165826032040365970000000000000000000000000
-3662,-99860000000000,-14963264336801798000,-165826032040365970000000000000000000000000
-3663,-99890000000000,-14949786617532938000,-165826032040365970000000000000000000000000
-3664,-99920000000000,-14936325079616662000,-165826032040365970000000000000000000000000
-3665,-99950000000000,-14922879698776082000,-165826032040365970000000000000000000000000
-3666,-99980000000000,-14909450450778022000,-165826032040365970000000000000000000000000
-3667,-100010000000000,-14896037311432890000,-165826032040365970000000000000000000000000
-3668,-100040000000000,-14882640256594610000,-165826032040365970000000000000000000000000
-3669,-100070000000000,-14869259262160525000,-165826032040365970000000000000000000000000
-3670,-100100000000000,-14855894304071315000,-165826032040365970000000000000000000000000
-3671,-100130000000000,-14842545358310887000,-165826032040365970000000000000000000000000
-3672,-100160000000000,-14829212400906295000,-165826032040365970000000000000000000000000
-3673,-100190000000000,-14815895407927652000,-165826032040365970000000000000000000000000
-3674,-100220000000000,-14802594355488043000,-165826032040365970000000000000000000000000
-3675,-100250000000000,-14789309219743433000,-165826032040365970000000000000000000000000
-3676,-100280000000000,-14776039976892553000,-165826032040365970000000000000000000000000
-3677,-100310000000000,-14762786603176843000,-165826032040365970000000000000000000000000
-3678,-100340000000000,-14749549074880362000,-165826032040365970000000000000000000000000
-3679,-100370000000000,-14736327368329669000,-165826032040365970000000000000000000000000
-3680,-100400000000000,-14723121459893760000,-165826032040365970000000000000000000000000
-3681,-100430000000000,-14709931325983977000,-165826032040365970000000000000000000000000
-3682,-100460000000000,-14696756943053916000,-165826032040365970000000000000000000000000
-3683,-100490000000000,-14683598287599317000,-165826032040365970000000000000000000000000
-3684,-100520000000000,-14670455336158015000,-165826032040365970000000000000000000000000
-3685,-100550000000000,-14657328065309835000,-165826032040365970000000000000000000000000
-3686,-100580000000000,-14644216451676500000,-165826032040365970000000000000000000000000
-3687,-100610000000000,-14631120471921535000,-165826032040365970000000000000000000000000
-3688,-100640000000000,-14618040102750202000,-165826032040365970000000000000000000000000
-3689,-100670000000000,-14604975320909396000,-165826032040365970000000000000000000000000
-3690,-100700000000000,-14591926103187573000,-165826032040365970000000000000000000000000
-3691,-100730000000000,-14578892426414651000,-165826032040365970000000000000000000000000
-3692,-100760000000000,-14565874267461917000,-165826032040365970000000000000000000000000
-3693,-100790000000000,-14552871603241961000,-165826032040365970000000000000000000000000
-3694,-100820000000000,-14539884410708590000,-165826032040365970000000000000000000000000
-3695,-100850000000000,-14526912666856706000,-165826032040365970000000000000000000000000
-3696,-100880000000000,-14513956348722268000,-165826032040365970000000000000000000000000
-3697,-100910000000000,-14501015433382185000,-165826032040365970000000000000000000000000
-3698,-100940000000000,-14488089897954218000,-165826032040365970000000000000000000000000
-3699,-100970000000000,-14475179719596910000,-165826032040365970000000000000000000000000
-3700,-101000000000000,-14462284875509524000,-165826032040365970000000000000000000000000
-3701,-101030000000000,-14449405342931888000,-165826032040365970000000000000000000000000
-3702,-101060000000000,-14436541099144405000,-165826032040365970000000000000000000000000
-3703,-101090000000000,-14423692121467898000,-165826032040365970000000000000000000000000
-3704,-101120000000000,-14410858387263530000,-165826032040365970000000000000000000000000
-3705,-101150000000000,-14398039873932775000,-165826032040365970000000000000000000000000
-3706,-101180000000000,-14385236558917280000,-165826032040365970000000000000000000000000
-3707,-101210000000000,-14372448419698786000,-165826032040365970000000000000000000000000
-3708,-101240000000000,-14359675433799090000,-165826032040365970000000000000000000000000
-3709,-101270000000000,-14346917578779904000,-165826032040365970000000000000000000000000
-3710,-101300000000000,-14334174832242813000,-165826032040365970000000000000000000000000
-3711,-101330000000000,-14321447171829168000,-165826032040365970000000000000000000000000
-3712,-101360000000000,-14308734575220020000,-165826032040365970000000000000000000000000
-3713,-101390000000000,-14296037020136034000,-165826032040365970000000000000000000000000
-3714,-101420000000000,-14283354484337402000,-165826032040365970000000000000000000000000
-3715,-101450000000000,-14270686945623760000,-165826032040365970000000000000000000000000
-3716,-101480000000000,-14258034381834117000,-165826032040365970000000000000000000000000
-3717,-101510000000000,-14245396770846755000,-165826032040365970000000000000000000000000
-3718,-101540000000000,-14232774090579182000,-165826032040365970000000000000000000000000
-3719,-101570000000000,-14220166318987997000,-165826032040365970000000000000000000000000
-3720,-101600000000000,-14207573434068880000,-165826032040365970000000000000000000000000
-3721,-101630000000000,-14194995413856430000,-165826032040365970000000000000000000000000
-3722,-101660000000000,-14182432236424151000,-165826032040365970000000000000000000000000
-3723,-101690000000000,-14169883879884356000,-165826032040365970000000000000000000000000
-3724,-101720000000000,-14157350322388052000,-165826032040365970000000000000000000000000
-3725,-101750000000000,-14144831542124900000,-165826032040365970000000000000000000000000
-3726,-101780000000000,-14132327517323135000,-165826032040365970000000000000000000000000
-3727,-101810000000000,-14119838226249441000,-165826032040365970000000000000000000000000
-3728,-101840000000000,-14107363647208935000,-165826032040365970000000000000000000000000
-3729,-101870000000000,-14094903758545037000,-165826032040365970000000000000000000000000
-3730,-101900000000000,-14082458538639423000,-165826032040365970000000000000000000000000
-3731,-101930000000000,-14070027965911929000,-165826032040365970000000000000000000000000
-3732,-101960000000000,-14057612018820473000,-165826032040365970000000000000000000000000
-3733,-101990000000000,-14045210675860986000,-165826032040365970000000000000000000000000
-3734,-102020000000000,-14032823915567327000,-165826032040365970000000000000000000000000
-3735,-102050000000000,-14020451716511212000,-165826032040365970000000000000000000000000
-3736,-102080000000000,-14008094057302118000,-165826032040365970000000000000000000000000
-3737,-102110000000000,-13995750916587240000,-165826032040365970000000000000000000000000
-3738,-102140000000000,-13983422273051367000,-165826032040365970000000000000000000000000
-3739,-102170000000000,-13971108105416845000,-165826032040365970000000000000000000000000
-3740,-102200000000000,-13958808392443472000,-165826032040365970000000000000000000000000
-3741,-102230000000000,-13946523112928457000,-165826032040365970000000000000000000000000
-3742,-102260000000000,-13934252245706293000,-165826032040365970000000000000000000000000
-3743,-102290000000000,-13921995769648728000,-165826032040365970000000000000000000000000
-3744,-102320000000000,-13909753663664648000,-165826032040365970000000000000000000000000
-3745,-102350000000000,-13897525906700030000,-165826032040365970000000000000000000000000
-3746,-102380000000000,-13885312477737863000,-165826032040365970000000000000000000000000
-3747,-102410000000000,-13873113355798057000,-165826032040365970000000000000000000000000
-3748,-102440000000000,-13860928519937378000,-165826032040365970000000000000000000000000
-3749,-102470000000000,-13848757949249376000,-165826032040365970000000000000000000000000
-3750,-102500000000000,-13836601622864286000,-165826032040365970000000000000000000000000
-3751,-102530000000000,-13824459519948995000,-165826032040365970000000000000000000000000
-3752,-102560000000000,-13812331619706920000,-165826032040365970000000000000000000000000
-3753,-102590000000000,-13800217901377985000,-165826032040365970000000000000000000000000
-3754,-102620000000000,-13788118344238483000,-165826032040365970000000000000000000000000
-3755,-102650000000000,-13776032927601056000,-165826032040365970000000000000000000000000
-3756,-102680000000000,-13763961630814605000,-165826032040365970000000000000000000000000
-3757,-102710000000000,-13751904433264202000,-165826032040365970000000000000000000000000
-3758,-102740000000000,-13739861314371020000,-165826032040365970000000000000000000000000
-3759,-102770000000000,-13727832253592287000,-165826032040365970000000000000000000000000
-3760,-102800000000000,-13715817230421164000,-165826032040365970000000000000000000000000
-3761,-102830000000000,-13703816224386718000,-165826032040365970000000000000000000000000
-3762,-102860000000000,-13691829215053814000,-165826032040365970000000000000000000000000
-3763,-102890000000000,-13679856182023072000,-165826032040365970000000000000000000000000
-3764,-102920000000000,-13667897104930763000,-165826032040365970000000000000000000000000
-3765,-102950000000000,-13655951963448760000,-165826032040365970000000000000000000000000
-3766,-102980000000000,-13644020737284460000,-165826032040365970000000000000000000000000
-3767,-103010000000000,-13632103406180704000,-165826032040365970000000000000000000000000
-3768,-103040000000000,-13620199949915714000,-165826032040365970000000000000000000000000
-3769,-103070000000000,-13608310348303008000,-165826032040365970000000000000000000000000
-3770,-103100000000000,-13596434581191352000,-165826032040365970000000000000000000000000
-3771,-103130000000000,-13584572628464660000,-165826032040365970000000000000000000000000
-3772,-103160000000000,-13572724470041944000,-165826032040365970000000000000000000000000
-3773,-103190000000000,-13560890085877225000,-165826032040365970000000000000000000000000
-3774,-103220000000000,-13549069455959472000,-165826032040365970000000000000000000000000
-3775,-103250000000000,-13537262560312543000,-165826032040365970000000000000000000000000
-3776,-103280000000000,-13525469378995090000,-165826032040365970000000000000000000000000
-3777,-103310000000000,-13513689892100497000,-165826032040365970000000000000000000000000
-3778,-103340000000000,-13501924079756816000,-165826032040365970000000000000000000000000
-3779,-103370000000000,-13490171922126703000,-165826032040365970000000000000000000000000
-3780,-103400000000000,-13478433399407310000,-165826032040365970000000000000000000000000
-3781,-103430000000000,-13466708491830278000,-165826032040365970000000000000000000000000
-3782,-103460000000000,-13454997179661595000,-165826032040365970000000000000000000000000
-3783,-103490000000000,-13443299443201583000,-165826032040365970000000000000000000000000
-3784,-103520000000000,-13431615262784810000,-165826032040365970000000000000000000000000
-3785,-103550000000000,-13419944618780006000,-165826032040365970000000000000000000000000
-3786,-103580000000000,-13408287491590015000,-165826032040365970000000000000000000000000
-3787,-103610000000000,-13396643861651712000,-165826032040365970000000000000000000000000
-3788,-103640000000000,-13385013709435943000,-165826032040365970000000000000000000000000
-3789,-103670000000000,-13373397015447446000,-165826032040365970000000000000000000000000
-3790,-103700000000000,-13361793760224803000,-165826032040365970000000000000000000000000
-3791,-103730000000000,-13350203924340337000,-165826032040365970000000000000000000000000
-3792,-103760000000000,-13338627488400075000,-165826032040365970000000000000000000000000
-3793,-103790000000000,-13327064433043677000,-165826032040365970000000000000000000000000
-3794,-103820000000000,-13315514738944346000,-165826032040365970000000000000000000000000
-3795,-103850000000000,-13303978386808773000,-165826032040365970000000000000000000000000
-3796,-103880000000000,-13292455357377077000,-165826032040365970000000000000000000000000
-3797,-103910000000000,-13280945631422734000,-165826032040365970000000000000000000000000
-3798,-103940000000000,-13269449189752498000,-165826032040365970000000000000000000000000
-3799,-103970000000000,-13257966013206342000,-165826032040365970000000000000000000000000
-3800,-104000000000000,-13246496082657403000,-165826032040365970000000000000000000000000
-3801,-104030000000000,-13235039379011885000,-165826032040365970000000000000000000000000
-3802,-104060000000000,-13223595883209028000,-165826032040365970000000000000000000000000
-3803,-104090000000000,-13212165576221014000,-165826032040365970000000000000000000000000
-3804,-104120000000000,-13200748439052904000,-165826032040365970000000000000000000000000
-3805,-104150000000000,-13189344452742599000,-165826032040365970000000000000000000000000
-3806,-104180000000000,-13177953598360732000,-165826032040365970000000000000000000000000
-3807,-104210000000000,-13166575857010630000,-165826032040365970000000000000000000000000
-3808,-104240000000000,-13155211209828248000,-165826032040365970000000000000000000000000
-3809,-104270000000000,-13143859637982079000,-165826032040365970000000000000000000000000
-3810,-104300000000000,-13132521122673136000,-165826032040365970000000000000000000000000
-3811,-104330000000000,-13121195645134815000,-165826032040365970000000000000000000000000
-3812,-104360000000000,-13109883186632917000,-165826032040365970000000000000000000000000
-3813,-104390000000000,-13098583728465494000,-165826032040365970000000000000000000000000
-3814,-104420000000000,-13087297251962857000,-165826032040365970000000000000000000000000
-3815,-104450000000000,-13076023738487476000,-165826032040365970000000000000000000000000
-3816,-104480000000000,-13064763169433913000,-165826032040365970000000000000000000000000
-3817,-104510000000000,-13053515526228763000,-165826032040365970000000000000000000000000
-3818,-104540000000000,-13042280790330604000,-165826032040365970000000000000000000000000
-3819,-104570000000000,-13031058943229913000,-165826032040365970000000000000000000000000
-3820,-104600000000000,-13019849966449017000,-165826032040365970000000000000000000000000
-3821,-104630000000000,-13008653841542010000,-165826032040365970000000000000000000000000
-3822,-104660000000000,-12997470550094715000,-165826032040365970000000000000000000000000
-3823,-104690000000000,-12986300073724596000,-165826032040365970000000000000000000000000
-3824,-104720000000000,-12975142394080705000,-165826032040365970000000000000000000000000
-3825,-104750000000000,-12963997492843626000,-165826032040365970000000000000000000000000
-3826,-104780000000000,-12952865351725406000,-165826032040365970000000000000000000000000
-3827,-104810000000000,-12941745952469477000,-165826032040365970000000000000000000000000
-3828,-104840000000000,-12930639276850622000,-165826032040365970000000000000000000000000
-3829,-104870000000000,-12919545306674883000,-165826032040365970000000000000000000000000
-3830,-104900000000000,-12908464023779527000,-165826032040365970000000000000000000000000
-3831,-104930000000000,-12897395410032960000,-165826032040365970000000000000000000000000
-3832,-104960000000000,-12886339447334674000,-165826032040365970000000000000000000000000
-3833,-104990000000000,-12875296117615190000,-165826032040365970000000000000000000000000
-3834,-105020000000000,-12864265402835984000,-165826032040365970000000000000000000000000
-3835,-105050000000000,-12853247284989432000,-165826032040365970000000000000000000000000
-3836,-105080000000000,-12842241746098754000,-165826032040365970000000000000000000000000
-3837,-105110000000000,-12831248768217942000,-165826032040365970000000000000000000000000
-3838,-105140000000000,-12820268333431702000,-165826032040365970000000000000000000000000
-3839,-105170000000000,-12809300423855393000,-165826032040365970000000000000000000000000
-3840,-105200000000000,-12798345021634972000,-165826032040365970000000000000000000000000
-3841,-105230000000000,-12787402108946928000,-165826032040365970000000000000000000000000
-3842,-105260000000000,-12776471667998202000,-165826032040365970000000000000000000000000
-3843,-105290000000000,-12765553681026173000,-165826032040365970000000000000000000000000
-3844,-105320000000000,-12754648130298548000,-165826032040365970000000000000000000000000
-3845,-105350000000000,-12743754998113325000,-165826032040365970000000000000000000000000
-3846,-105380000000000,-12732874266798746000,-165826032040365970000000000000000000000000
-3847,-105410000000000,-12722005918713200000,-165826032040365970000000000000000000000000
-3848,-105440000000000,-12711149936245203000,-165826032040365970000000000000000000000000
-3849,-105470000000000,-12700306301813297000,-165826032040365970000000000000000000000000
-3850,-105500000000000,-12689474997866033000,-165826032040365970000000000000000000000000
-3851,-105530000000000,-12678656006881886000,-165826032040365970000000000000000000000000
-3852,-105560000000000,-12667849311369187000,-165826032040365970000000000000000000000000
-3853,-105590000000000,-12657054893866090000,-165826032040365970000000000000000000000000
-3854,-105620000000000,-12646272736940505000,-165826032040365970000000000000000000000000
-3855,-105650000000000,-12635502823190010000,-165826032040365970000000000000000000000000
-3856,-105680000000000,-12624745135241837000,-165826032040365970000000000000000000000000
-3857,-105710000000000,-12613999655752782000,-165826032040365970000000000000000000000000
-3858,-105740000000000,-12603266367409156000,-165826032040365970000000000000000000000000
-3859,-105770000000000,-12592545252926726000,-165826032040365970000000000000000000000000
-3860,-105800000000000,-12581836295050668000,-165826032040365970000000000000000000000000
-3861,-105830000000000,-12571139476555481000,-165826032040365970000000000000000000000000
-3862,-105860000000000,-12560454780244950000,-165826032040365970000000000000000000000000
-3863,-105890000000000,-12549782188952089000,-165826032040365970000000000000000000000000
-3864,-105920000000000,-12539121685539074000,-165826032040365970000000000000000000000000
-3865,-105950000000000,-12528473252897180000,-165826032040365970000000000000000000000000
-3866,-105980000000000,-12517836873946755000,-165826032040365970000000000000000000000000
-3867,-106010000000000,-12507212531637109000,-165826032040365970000000000000000000000000
-3868,-106040000000000,-12496600208946514000,-165826032040365970000000000000000000000000
-3869,-106070000000000,-12485999888882098000,-165826032040365970000000000000000000000000
-3870,-106100000000000,-12475411554479820000,-165826032040365970000000000000000000000000
-3871,-106130000000000,-12464835188804407000,-165826032040365970000000000000000000000000
-3872,-106160000000000,-12454270774949286000,-165826032040365970000000000000000000000000
-3873,-106190000000000,-12443718296036528000,-165826032040365970000000000000000000000000
-3874,-106220000000000,-12433177735216814000,-165826032040365970000000000000000000000000
-3875,-106250000000000,-12422649075669342000,-165826032040365970000000000000000000000000
-3876,-106280000000000,-12412132300601809000,-165826032040365970000000000000000000000000
-3877,-106310000000000,-12401627393250314000,-165826032040365970000000000000000000000000
-3878,-106340000000000,-12391134336879354000,-165826032040365970000000000000000000000000
-3879,-106370000000000,-12380653114781708000,-165826032040365970000000000000000000000000
-3880,-106400000000000,-12370183710278427000,-165826032040365970000000000000000000000000
-3881,-106430000000000,-12359726106718765000,-165826032040365970000000000000000000000000
-3882,-106460000000000,-12349280287480110000,-165826032040365970000000000000000000000000
-3883,-106490000000000,-12338846235967939000,-165826032040365970000000000000000000000000
-3884,-106520000000000,-12328423935615780000,-165826032040365970000000000000000000000000
-3885,-106550000000000,-12318013369885120000,-165826032040365970000000000000000000000000
-3886,-106580000000000,-12307614522265379000,-165826032040365970000000000000000000000000
-3887,-106610000000000,-12297227376273848000,-165826032040365970000000000000000000000000
-3888,-106640000000000,-12286851915455630000,-165826032040365970000000000000000000000000
-3889,-106670000000000,-12276488123383575000,-165826032040365970000000000000000000000000
-3890,-106700000000000,-12266135983658250000,-165826032040365970000000000000000000000000
-3891,-106730000000000,-12255795479907869000,-165826032040365970000000000000000000000000
-3892,-106760000000000,-12245466595788250000,-165826032040365970000000000000000000000000
-3893,-106790000000000,-12235149314982734000,-165826032040365970000000000000000000000000
-3894,-106820000000000,-12224843621202164000,-165826032040365970000000000000000000000000
-3895,-106850000000000,-12214549498184808000,-165826032040365970000000000000000000000000
-3896,-106880000000000,-12204266929696317000,-165826032040365970000000000000000000000000
-3897,-106910000000000,-12193995899529667000,-165826032040365970000000000000000000000000
-3898,-106940000000000,-12183736391505105000,-165826032040365970000000000000000000000000
-3899,-106970000000000,-12173488389470097000,-165826032040365970000000000000000000000000
-3900,-107000000000000,-12163251877299272000,-165826032040365970000000000000000000000000
-3901,-107030000000000,-12153026838894377000,-165826032040365970000000000000000000000000
-3902,-107060000000000,-12142813258184206000,-165826032040365970000000000000000000000000
-3903,-107090000000000,-12132611119124572000,-165826032040365970000000000000000000000000
-3904,-107120000000000,-12122420405698222000,-165826032040365970000000000000000000000000
-3905,-107150000000000,-12112241101914825000,-165826032040365970000000000000000000000000
-3906,-107180000000000,-12102073191810877000,-165826032040365970000000000000000000000000
-3907,-107210000000000,-12091916659449688000,-165826032040365970000000000000000000000000
-3908,-107240000000000,-12081771488921293000,-165826032040365970000000000000000000000000
-3909,-107270000000000,-12071637664342424000,-165826032040365970000000000000000000000000
-3910,-107300000000000,-12061515169856444000,-165826032040365970000000000000000000000000
-3911,-107330000000000,-12051403989633317000,-165826032040365970000000000000000000000000
-3912,-107360000000000,-12041304107869520000,-165826032040365970000000000000000000000000
-3913,-107390000000000,-12031215508788021000,-165826032040365970000000000000000000000000
-3914,-107420000000000,-12021138176638224000,-165826032040365970000000000000000000000000
-3915,-107450000000000,-12011072095695903000,-165826032040365970000000000000000000000000
-3916,-107480000000000,-12001017250263163000,-165826032040365970000000000000000000000000
-3917,-107510000000000,-11990973624668373000,-165826032040365970000000000000000000000000
-3918,-107540000000000,-11980941203266138000,-165826032040365970000000000000000000000000
-3919,-107570000000000,-11970919970437235000,-165826032040365970000000000000000000000000
-3920,-107600000000000,-11960909910588553000,-165826032040365970000000000000000000000000
-3921,-107630000000000,-11950911008153068000,-165826032040365970000000000000000000000000
-3922,-107660000000000,-11940923247589755000,-165826032040365970000000000000000000000000
-3923,-107690000000000,-11930946613383567000,-165826032040365970000000000000000000000000
-3924,-107720000000000,-11920981090045389000,-165826032040365970000000000000000000000000
-3925,-107750000000000,-11911026662111953000,-165826032040365970000000000000000000000000
-3926,-107780000000000,-11901083314145825000,-165826032040365970000000000000000000000000
-3927,-107810000000000,-11891151030735320000,-165826032040365970000000000000000000000000
-3928,-107840000000000,-11881229796494481000,-165826032040365970000000000000000000000000
-3929,-107870000000000,-11871319596063030000,-165826032040365970000000000000000000000000
-3930,-107900000000000,-11861420414106280000,-165826032040365970000000000000000000000000
-3931,-107930000000000,-11851532235315139000,-165826032040365970000000000000000000000000
-3932,-107960000000000,-11841655044406008000,-165826032040365970000000000000000000000000
-3933,-107990000000000,-11831788826120765000,-165826032040365970000000000000000000000000
-3934,-108020000000000,-11821933565226720000,-165826032040365970000000000000000000000000
-3935,-108050000000000,-11812089246516531000,-165826032040365970000000000000000000000000
-3936,-108080000000000,-11802255854808180000,-165826032040365970000000000000000000000000
-3937,-108110000000000,-11792433374944936000,-165826032040365970000000000000000000000000
-3938,-108140000000000,-11782621791795270000,-165826032040365970000000000000000000000000
-3939,-108170000000000,-11772821090252837000,-165826032040365970000000000000000000000000
-3940,-108200000000000,-11763031255236413000,-165826032040365970000000000000000000000000
-3941,-108230000000000,-11753252271689845000,-165826032040365970000000000000000000000000
-3942,-108260000000000,-11743484124582007000,-165826032040365970000000000000000000000000
-3943,-108290000000000,-11733726798906760000,-165826032040365970000000000000000000000000
-3944,-108320000000000,-11723980279682890000,-165826032040365970000000000000000000000000
-3945,-108350000000000,-11714244551954050000,-165826032040365970000000000000000000000000
-3946,-108380000000000,-11704519600788750000,-165826032040365970000000000000000000000000
-3947,-108410000000000,-11694805411280263000,-165826032040365970000000000000000000000000
-3948,-108440000000000,-11685101968546620000,-165826032040365970000000000000000000000000
-3949,-108470000000000,-11675409257730525000,-165826032040365970000000000000000000000000
-3950,-108500000000000,-11665727263999320000,-165826032040365970000000000000000000000000
-3951,-108530000000000,-11656055972544956000,-165826032040365970000000000000000000000000
-3952,-108560000000000,-11646395368583926000,-165826032040365970000000000000000000000000
-3953,-108590000000000,-11636745437357210000,-165826032040365970000000000000000000000000
-3954,-108620000000000,-11627106164130250000,-165826032040365970000000000000000000000000
-3955,-108650000000000,-11617477534192898000,-165826032040365970000000000000000000000000
-3956,-108680000000000,-11607859532859337000,-165826032040365970000000000000000000000000
-3957,-108710000000000,-11598252145468090000,-165826032040365970000000000000000000000000
-3958,-108740000000000,-11588655357381927000,-165826032040365970000000000000000000000000
-3959,-108770000000000,-11579069153987832000,-165826032040365970000000000000000000000000
-3960,-108800000000000,-11569493520696970000,-165826032040365970000000000000000000000000
-3961,-108830000000000,-11559928442944612000,-165826032040365970000000000000000000000000
-3962,-108860000000000,-11550373906190125000,-165826032040365970000000000000000000000000
-3963,-108890000000000,-11540829895916886000,-165826032040365970000000000000000000000000
-3964,-108920000000000,-11531296397632266000,-165826032040365970000000000000000000000000
-3965,-108950000000000,-11521773396867588000,-165826032040365970000000000000000000000000
