time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-4208,-116240000000000,-948711640710986100000,-1658260320403658700000000000000000000000000000
-4209,-116270000000000,-947977470084374900000,-1658260320403658700000000000000000000000000000
-4210,-116300000000000,-947244056790096400000,-1658260320403658700000000000000000000000000000
-4211,-116330000000000,-946511399851872200000,-1658260320403658700000000000000000000000000000
-4212,-116360000000000,-945779498294932900000,-1658260320403658700000000000000000000000000000
-4213,-116390000000000,-945048351146015600000,-1658260320403658700000000000000000000000000000
-4214,-116420000000000,-944317957433362900000,-1658260320403658700000000000000000000000000000
-4215,-116450000000000,-943588316186719000000,-1658260320403658700000000000000000000000000000
-4216,-116480000000000,-942859426437326400000,-1658260320403658700000000000000000000000000000
-4217,-116510000000000,-942131287217924100000,-1658260320403658700000000000000000000000000000
-4218,-116540000000000,-941403897562745300000,-1658260320403658700000000000000000000000000000
-4219,-116570000000000,-940677256507513500000,-1658260320403658700000000000000000000000000000
-4220,-116600000000000,-939951363089439800000,-1658260320403658700000000000000000000000000000
-4221,-116630000000000,-939226216347222500000,-1658260320403658700000000000000000000000000000
-4222,-116660000000000,-938501815321041600000,-1658260320403658700000000000000000000000000000
-4223,-116690000000000,-937778159052557300000,-1658260320403658700000000000000000000000000000
-4224,-116720000000000,-937055246584907600000,-1658260320403658700000000000000000000000000000
-4225,-116750000000000,-936333076962704800000,-1658260320403658700000000000000000000000000000
-4226,-116780000000000,-935611649232034900000,-1658260320403658700000000000000000000000000000
-4227,-116810000000000,-934890962440451900000,-1658260320403658700000000000000000000000000000
-4228,-116840000000000,-934171015636977500000,-1658260320403658700000000000000000000000000000
-4229,-116870000000000,-933451807872096900000,-1658260320403658700000000000000000000000000000
-4230,-116900000000000,-932733338197758300000,-1658260320403658700000000000000000000000000000
-4231,-116930000000000,-932015605667368000000,-1658260320403658700000000000000000000000000000
-4232,-116960000000000,-931298609335789400000,-1658260320403658700000000000000000000000000000
-4233,-116990000000000,-930582348259338000000,-1658260320403658700000000000000000000000000000
-4234,-117020000000000,-929866821495782800000,-1658260320403658700000000000000000000000000000
-4235,-117050000000000,-929152028104340300000,-1658260320403658700000000000000000000000000000
-4236,-117080000000000,-928437967145672500000,-1658260320403658700000000000000000000000000000
-4237,-117110000000000,-927724637681886000000,-1658260320403658700000000000000000000000000000
-4238,-117140000000000,-927012038776526600000,-1658260320403658700000000000000000000000000000
-4239,-117170000000000,-926300169494580300000,-1658260320403658700000000000000000000000000000
-4240,-117200000000000,-925589028902467900000,-1658260320403658700000000000000000000000000000
-4241,-117230000000000,-924878616068042100000,-1658260320403658700000000000000000000000000000
-4242,-117260000000000,-924168930060587500000,-1658260320403658700000000000000000000000000000
-4243,-117290000000000,-923459969950817300000,-1658260320403658700000000000000000000000000000
-4244,-117320000000000,-922751734810867800000,-1658260320403658700000000000000000000000000000
-4245,-117350000000000,-922044223714300300000,-1658260320403658700000000000000000000000000000
-4246,-117380000000000,-921337435736095700000,-1658260320403658700000000000000000000000000000
-4247,-117410000000000,-920631369952652300000,-1658260320403658700000000000000000000000000000
-4248,-117440000000000,-919926025441784200000,-1658260320403658700000000000000000000000000000
-4249,-117470000000000,-919221401282718200000,-1658260320403658700000000000000000000000000000
-4250,-117500000000000,-918517496556090000000,-1658260320403658700000000000000000000000000000
-4251,-117530000000000,-917814310343945100000,-1658260320403658700000000000000000000000000000
-4252,-117560000000000,-917111841729732500000,-1658260320403658700000000000000000000000000000
-4253,-117590000000000,-916410089798304500000,-1658260320403658700000000000000000000000000000
-4254,-117620000000000,-915709053635913700000,-1658260320403658700000000000000000000000000000
-4255,-117650000000000,-915008732330210000000,-1658260320403658700000000000000000000000000000
-4256,-117680000000000,-914309124970238000000,-1658260320403658700000000000000000000000000000
-4257,-117710000000000,-913610230646436400000,-1658260320403658700000000000000000000000000000
-4258,-117740000000000,-912912048450632700000,-1658260320403658700000000000000000000000000000
-4259,-117770000000000,-912214577476042900000,-1658260320403658700000000000000000000000000000
-4260,-117800000000000,-911517816817267000000,-1658260320403658700000000000000000000000000000
-4261,-117830000000000,-910821765570289600000,-1658260320403658700000000000000000000000000000
-4262,-117860000000000,-910126422832474400000,-1658260320403658700000000000000000000000000000
-4263,-117890000000000,-909431787702563500000,-1658260320403658700000000000000000000000000000
-4264,-117920000000000,-908737859280673300000,-1658260320403658700000000000000000000000000000
-4265,-117950000000000,-908044636668294300000,-1658260320403658700000000000000000000000000000
-4266,-117980000000000,-907352118968287100000,-1658260320403658700000000000000000000000000000
-4267,-118010000000000,-906660305284880800000,-1658260320403658700000000000000000000000000000
-4268,-118040000000000,-905969194723669300000,-1658260320403658700000000000000000000000000000
-4269,-118070000000000,-905278786391609600000,-1658260320403658700000000000000000000000000000
-4270,-118100000000000,-904589079397021000000,-1658260320403658700000000000000000000000000000
-4271,-118130000000000,-903900072849579000000,-1658260320403658700000000000000000000000000000
-4272,-118160000000000,-903211765860316900000,-1658260320403658700000000000000000000000000000
-4273,-118190000000000,-902524157541620400000,-1658260320403658700000000000000000000000000000
-4274,-118220000000000,-901837247007227000000,-1658260320403658700000000000000000000000000000
-4275,-118250000000000,-901151033372222300000,-1658260320403658700000000000000000000000000000
-4276,-118280000000000,-900465515753038700000,-1658260320403658700000000000000000000000000000
-4277,-118310000000000,-899780693267452000000,-1658260320403658700000000000000000000000000000
-4278,-118340000000000,-899096565034580600000,-1658260320403658700000000000000000000000000000
-4279,-118370000000000,-898413130174880500000,-1658260320403658700000000000000000000000000000
-4280,-118400000000000,-897730387810146600000,-1658260320403658700000000000000000000000000000
-4281,-118430000000000,-897048337063506200000,-1658260320403658700000000000000000000000000000
-4282,-118460000000000,-896366977059420000000,-1658260320403658700000000000000000000000000000
-4283,-118490000000000,-895686306923677700000,-1658260320403658700000000000000000000000000000
-4284,-118520000000000,-895006325783396500000,-1658260320403658700000000000000000000000000000
-4285,-118550000000000,-894327032767019000000,-1658260320403658700000000000000000000000000000
-4286,-118580000000000,-893648427004309400000,-1658260320403658700000000000000000000000000000
-4287,-118610000000000,-892970507626354400000,-1658260320403658700000000000000000000000000000
-4288,-118640000000000,-892293273765555600000,-1658260320403658700000000000000000000000000000
-4289,-118670000000000,-891616724555633300000,-1658260320403658700000000000000000000000000000
-4290,-118700000000000,-890940859131618700000,-1658260320403658700000000000000000000000000000
-4291,-118730000000000,-890265676629855600000,-1658260320403658700000000000000000000000000000
-4292,-118760000000000,-889591176187995900000,-1658260320403658700000000000000000000000000000
-4293,-118790000000000,-888917356944997100000,-1658260320403658700000000000000000000000000000
-4294,-118820000000000,-888244218041122700000,-1658260320403658700000000000000000000000000000
-4295,-118850000000000,-887571758617935600000,-1658260320403658700000000000000000000000000000
-4296,-118880000000000,-886899977818300200000,-1658260320403658700000000000000000000000000000
-4297,-118910000000000,-886228874786377200000,-1658260320403658700000000000000000000000000000
-4298,-118940000000000,-885558448667621900000,-1658260320403658700000000000000000000000000000
-4299,-118970000000000,-884888698608782300000,-1658260320403658700000000000000000000000000000
-4300,-119000000000000,-884219623757897000000,-1658260320403658700000000000000000000000000000
-4301,-119030000000000,-883551223264292100000,-1658260320403658700000000000000000000000000000
-4302,-119060000000000,-882883496278580800000,-1658260320403658700000000000000000000000000000
-4303,-119090000000000,-882216441952658500000,-1658260320403658700000000000000000000000000000
-4304,-119120000000000,-881550059439701500000,-1658260320403658700000000000000000000000000000
-4305,-119150000000000,-880884347894166600000,-1658260320403658700000000000000000000000000000
-4306,-119180000000000,-880219306471786300000,-1658260320403658700000000000000000000000000000
-4307,-119210000000000,-879554934329567500000,-1658260320403658700000000000000000000000000000
-4308,-119240000000000,-878891230625790000000,-1658260320403658700000000000000000000000000000
-4309,-119270000000000,-878228194520002600000,-1658260320403658700000000000000000000000000000
-4310,-119300000000000,-877565825173023000000,-1658260320403658700000000000000000000000000000
-4311,-119330000000000,-876904121746932900000,-1658260320403658700000000000000000000000000000
-4312,-119360000000000,-876243083405079500000,-1658260320403658700000000000000000000000000000
-4313,-119390000000000,-875582709312069200000,-1658260320403658700000000000000000000000000000
-4314,-119420000000000,-874922998633767900000,-1658260320403658700000000000000000000000000000
-4315,-119450000000000,-874263950537298100000,-1658260320403658700000000000000000000000000000
-4316,-119480000000000,-873605564191036700000,-1658260320403658700000000000000000000000000000
-4317,-119510000000000,-872947838764613400000,-1658260320403658700000000000000000000000000000
-4318,-119540000000000,-872290773428906900000,-1658260320403658700000000000000000000000000000
-4319,-119570000000000,-871634367356044200000,-1658260320403658700000000000000000000000000000
-4320,-119600000000000,-870978619719398300000,-1658260320403658700000000000000000000000000000
-4321,-119630000000000,-870323529693585600000,-1658260320403658700000000000000000000000000000
-4322,-119660000000000,-869669096454463300000,-1658260320403658700000000000000000000000000000
-4323,-119690000000000,-869015319179128000000,-1658260320403658700000000000000000000000000000
-4324,-119720000000000,-868362197045913600000,-1658260320403658700000000000000000000000000000
-4325,-119750000000000,-867709729234387500000,-1658260320403658700000000000000000000000000000
-4326,-119780000000000,-867057914925351000000,-1658260320403658700000000000000000000000000000
-4327,-119810000000000,-866406753300836100000,-1658260320403658700000000000000000000000000000
-4328,-119840000000000,-865756243544101500000,-1658260320403658700000000000000000000000000000
-4329,-119870000000000,-865106384839633300000,-1658260320403658700000000000000000000000000000
-4330,-119900000000000,-864457176373140800000,-1658260320403658700000000000000000000000000000
-4331,-119930000000000,-863808617331556500000,-1658260320403658700000000000000000000000000000
-4332,-119960000000000,-863160706903030600000,-1658260320403658700000000000000000000000000000
-4333,-119990000000000,-862513444276932700000,-1658260320403658700000000000000000000000000000
-4334,-120020000000000,-861866828643846800000,-1658260320403658700000000000000000000000000000
-4335,-120050000000000,-861220859195570000000,-1658260320403658700000000000000000000000000000
-4336,-120080000000000,-860575535125111900000,-1658260320403658700000000000000000000000000000
-4337,-120110000000000,-859930855626690000000,-1658260320403658700000000000000000000000000000
-4338,-120140000000000,-859286819895728900000,-1658260320403658700000000000000000000000000000
-4339,-120170000000000,-858643427128858800000,-1658260320403658700000000000000000000000000000
-4340,-120200000000000,-858000676523911700000,-1658260320403658700000000000000000000000000000
-4341,-120230000000000,-857358567279920800000,-1658260320403658700000000000000000000000000000
-4342,-120260000000000,-856717098597117900000,-1658260320403658700000000000000000000000000000
-4343,-120290000000000,-856076269676930500000,-1658260320403658700000000000000000000000000000
-4344,-120320000000000,-855436079721981700000,-1658260320403658700000000000000000000000000000
-4345,-120350000000000,-854796527936086100000,-1658260320403658700000000000000000000000000000
-4346,-120380000000000,-854157613524248400000,-1658260320403658700000000000000000000000000000
-4347,-120410000000000,-853519335692662300000,-1658260320403658700000000000000000000000000000
-4348,-120440000000000,-852881693648706000000,-1658260320403658700000000000000000000000000000
-4349,-120470000000000,-852244686600943600000,-1658260320403658700000000000000000000000000000
-4350,-120500000000000,-851608313759119700000,-1658260320403658700000000000000000000000000000
-4351,-120530000000000,-850972574334159600000,-1658260320403658700000000000000000000000000000
-4352,-120560000000000,-850337467538165700000,-1658260320403658700000000000000000000000000000
-4353,-120590000000000,-849702992584416800000,-1658260320403658700000000000000000000000000000
-4354,-120620000000000,-849069148687365000000,-1658260320403658700000000000000000000000000000
-4355,-120650000000000,-848435935062634900000,-1658260320403658700000000000000000000000000000
-4356,-120680000000000,-847803350927019500000,-1658260320403658700000000000000000000000000000
-4357,-120710000000000,-847171395498479800000,-1658260320403658700000000000000000000000000000
-4358,-120740000000000,-846540067996143500000,-1658260320403658700000000000000000000000000000
-4359,-120770000000000,-845909367640300200000,-1658260320403658700000000000000000000000000000
-4360,-120800000000000,-845279293652402200000,-1658260320403658700000000000000000000000000000
-4361,-120830000000000,-844649845255060500000,-1658260320403658700000000000000000000000000000
-4362,-120860000000000,-844021021672044400000,-1658260320403658700000000000000000000000000000
-4363,-120890000000000,-843392822128278000000,-1658260320403658700000000000000000000000000000
-4364,-120920000000000,-842765245849839200000,-1658260320403658700000000000000000000000000000
-4365,-120950000000000,-842138292063957500000,-1658260320403658700000000000000000000000000000
-4366,-120980000000000,-841511959999012300000,-1658260320403658700000000000000000000000000000
-4367,-121010000000000,-840886248884528300000,-1658260320403658700000000000000000000000000000
-4368,-121040000000000,-840261157951179200000,-1658260320403658700000000000000000000000000000
-4369,-121070000000000,-839636686430778700000,-1658260320403658700000000000000000000000000000
-4370,-121100000000000,-839012833556285000000,-1658260320403658700000000000000000000000000000
-4371,-121130000000000,-838389598561793600000,-1658260320403658700000000000000000000000000000
-4372,-121160000000000,-837766980682538800000,-1658260320403658700000000000000000000000000000
-4373,-121190000000000,-837144979154889700000,-1658260320403658700000000000000000000000000000
-4374,-121220000000000,-836523593216350600000,-1658260320403658700000000000000000000000000000
-4375,-121250000000000,-835902822105555400000,-1658260320403658700000000000000000000000000000
-4376,-121280000000000,-835282665062268900000,-1658260320403658700000000000000000000000000000
-4377,-121310000000000,-834663121327383800000,-1658260320403658700000000000000000000000000000
-4378,-121340000000000,-834044190142918000000,-1658260320403658700000000000000000000000000000
-4379,-121370000000000,-833425870752014100000,-1658260320403658700000000000000000000000000000
-4380,-121400000000000,-832808162398934700000,-1658260320403658700000000000000000000000000000
-4381,-121430000000000,-832191064329065300000,-1658260320403658700000000000000000000000000000
-4382,-121460000000000,-831574575788906900000,-1658260320403658700000000000000000000000000000
-4383,-121490000000000,-830958696026077500000,-1658260320403658700000000000000000000000000000
-4384,-121520000000000,-830343424289310400000,-1658260320403658700000000000000000000000000000
-4385,-121550000000000,-829728759828448700000,-1658260320403658700000000000000000000000000000
-4386,-121580000000000,-829114701894448300000,-1658260320403658700000000000000000000000000000
-4387,-121610000000000,-828501249739372000000,-1658260320403658700000000000000000000000000000
-4388,-121640000000000,-827888402616390000000,-1658260320403658700000000000000000000000000000
-4389,-121670000000000,-827276159779776100000,-1658260320403658700000000000000000000000000000
-4390,-121700000000000,-826664520484907600000,-1658260320403658700000000000000000000000000000
-4391,-121730000000000,-826053483988262600000,-1658260320403658700000000000000000000000000000
-4392,-121760000000000,-825443049547417400000,-1658260320403658700000000000000000000000000000
-4393,-121790000000000,-824833216421046000000,-1658260320403658700000000000000000000000000000
-4394,-121820000000000,-824223983868917400000,-1658260320403658700000000000000000000000000000
-4395,-121850000000000,-823615351151893400000,-1658260320403658700000000000000000000000000000
-4396,-121880000000000,-823007317531928000000,-1658260320403658700000000000000000000000000000
-4397,-121910000000000,-822399882272063100000,-1658260320403658700000000000000000000000000000
-4398,-121940000000000,-821793044636429500000,-1658260320403658700000000000000000000000000000
-4399,-121970000000000,-821186803890244000000,-1658260320403658700000000000000000000000000000
-4400,-122000000000000,-820581159299805500000,-1658260320403658700000000000000000000000000000
-4401,-122030000000000,-819976110132496800000,-1658260320403658700000000000000000000000000000
-4402,-122060000000000,-819371655656780000000,-1658260320403658700000000000000000000000000000
-4403,-122090000000000,-818767795142194900000,-1658260320403658700000000000000000000000000000
-4404,-122120000000000,-818164527859358400000,-1658260320403658700000000000000000000000000000
-4405,-122150000000000,-817561853079962300000,-1658260320403658700000000000000000000000000000
-4406,-122180000000000,-816959770076769800000,-1658260320403658700000000000000000000000000000
-4407,-122210000000000,-816358278123616500000,-1658260320403658700000000000000000000000000000
-4408,-122240000000000,-815757376495405800000,-1658260320403658700000000000000000000000000000
-4409,-122270000000000,-815157064468109200000,-1658260320403658700000000000000000000000000000
-4410,-122300000000000,-814557341318762700000,-1658260320403658700000000000000000000000000000
-4411,-122330000000000,-813958206325466700000,-1658260320403658700000000000000000000000000000
-4412,-122360000000000,-813359658767382600000,-1658260320403658700000000000000000000000000000
-4413,-122390000000000,-812761697924732000000,-1658260320403658700000000000000000000000000000
-4414,-122420000000000,-812164323078794600000,-1658260320403658700000000000000000000000000000
-4415,-122450000000000,-811567533511905900000,-1658260320403658700000000000000000000000000000
-4416,-122480000000000,-810971328507457200000,-1658260320403658700000000000000000000000000000
-4417,-122510000000000,-810375707349890600000,-1658260320403658700000000000000000000000000000
-4418,-122540000000000,-809780669324700000000,-1658260320403658700000000000000000000000000000
-4419,-122570000000000,-809186213718428200000,-1658260320403658700000000000000000000000000000
-4420,-122600000000000,-808592339818665300000,-1658260320403658700000000000000000000000000000
-4421,-122630000000000,-807999046914046800000,-1658260320403658700000000000000000000000000000
-4422,-122660000000000,-807406334294252200000,-1658260320403658700000000000000000000000000000
-4423,-122690000000000,-806814201250002200000,-1658260320403658700000000000000000000000000000
-4424,-122720000000000,-806222647073057500000,-1658260320403658700000000000000000000000000000
-4425,-122750000000000,-805631671056218300000,-1658260320403658700000000000000000000000000000
-4426,-122780000000000,-805041272493320200000,-1658260320403658700000000000000000000000000000
-4427,-122810000000000,-804451450679233200000,-1658260320403658700000000000000000000000000000
-4428,-122840000000000,-803862204909861700000,-1658260320403658700000000000000000000000000000
-4429,-122870000000000,-803273534482140800000,-1658260320403658700000000000000000000000000000
-4430,-122900000000000,-802685438694033700000,-1658260320403658700000000000000000000000000000
-4431,-122930000000000,-802097916844533900000,-1658260320403658700000000000000000000000000000
-4432,-122960000000000,-801510968233658300000,-1658260320403658700000000000000000000000000000
-4433,-122990000000000,-800924592162449800000,-1658260320403658700000000000000000000000000000
-4434,-123020000000000,-800338787932973000000,-1658260320403658700000000000000000000000000000
-4435,-123050000000000,-799753554848312500000,-1658260320403658700000000000000000000000000000
-4436,-123080000000000,-799168892212573400000,-1658260320403658700000000000000000000000000000
-4437,-123110000000000,-798584799330876900000,-1658260320403658700000000000000000000000000000
-4438,-123140000000000,-798001275509360300000,-1658260320403658700000000000000000000000000000
-4439,-123170000000000,-797418320055174400000,-1658260320403658700000000000000000000000000000
-4440,-123200000000000,-796835932276481500000,-1658260320403658700000000000000000000000000000
-4441,-123230000000000,-796254111482454700000,-1658260320403658700000000000000000000000000000
-4442,-123260000000000,-795672856983276900000,-1658260320403658700000000000000000000000000000
-4443,-123290000000000,-795092168090136000000,-1658260320403658700000000000000000000000000000
-4444,-123320000000000,-794512044115224700000,-1658260320403658700000000000000000000000000000
-4445,-123350000000000,-793932484371741900000,-1658260320403658700000000000000000000000000000
-4446,-123380000000000,-793353488173885800000,-1658260320403658700000000000000000000000000000
-4447,-123410000000000,-792775054836855000000,-1658260320403658700000000000000000000000000000
-4448,-123440000000000,-792197183676847600000,-1658260320403658700000000000000000000000000000
-4449,-123470000000000,-791619874011056800000,-1658260320403658700000000000000000000000000000
-4450,-123500000000000,-791043125157671900000,-1658260320403658700000000000000000000000000000
-4451,-123530000000000,-790466936435875000000,-1658260320403658700000000000000000000000000000
-4452,-123560000000000,-789891307165839400000,-1658260320403658700000000000000000000000000000
-4453,-123590000000000,-789316236668729400000,-1658260320403658700000000000000000000000000000
-4454,-123620000000000,-788741724266696400000,-1658260320403658700000000000000000000000000000
-4455,-123650000000000,-788167769282878400000,-1658260320403658700000000000000000000000000000
-4456,-123680000000000,-787594371041398600000,-1658260320403658700000000000000000000000000000
-4457,-123710000000000,-787021528867363900000,-1658260320403658700000000000000000000000000000
-4458,-123740000000000,-786449242086861700000,-1658260320403658700000000000000000000000000000
-4459,-123770000000000,-785877510026959400000,-1658260320403658700000000000000000000000000000
-4460,-123800000000000,-785306332015703100000,-1658260320403658700000000000000000000000000000
-4461,-123830000000000,-784735707382115000000,-1658260320403658700000000000000000000000000000
-4462,-123860000000000,-784165635456193000000,-1658260320403658700000000000000000000000000000
-4463,-123890000000000,-783596115568906500000,-1658260320403658700000000000000000000000000000
-4464,-123920000000000,-783027147052197900000,-1658260320403658700000000000000000000000000000
-4465,-123950000000000,-782458729238979100000,-1658260320403658700000000000000000000000000000
-4466,-123980000000000,-781890861463130300000,-1658260320403658700000000000000000000000000000
-4467,-124010000000000,-781323543059498700000,-1658260320403658700000000000000000000000000000
-4468,-124040000000000,-780756773363895600000,-1658260320403658700000000000000000000000000000
-4469,-124070000000000,-780190551713096700000,-1658260320403658700000000000000000000000000000
-4470,-124100000000000,-779624877444838200000,-1658260320403658700000000000000000000000000000
-4471,-124130000000000,-779059749897817300000,-1658260320403658700000000000000000000000000000
-4472,-124160000000000,-778495168411690200000,-1658260320403658700000000000000000000000000000
-4473,-124190000000000,-777931132327068300000,-1658260320403658700000000000000000000000000000
-4474,-124220000000000,-777367640985520400000,-1658260320403658700000000000000000000000000000
-4475,-124250000000000,-776804693729566800000,-1658260320403658700000000000000000000000000000
-4476,-124280000000000,-776242289902681300000,-1658260320403658700000000000000000000000000000
-4477,-124310000000000,-775680428849287300000,-1658260320403658700000000000000000000000000000
-4478,-124340000000000,-775119109914757400000,-1658260320403658700000000000000000000000000000
-4479,-124370000000000,-774558332445411200000,-1658260320403658700000000000000000000000000000
-4480,-124400000000000,-773998095788514600000,-1658260320403658700000000000000000000000000000
-4481,-124430000000000,-773438399292276600000,-1658260320403658700000000000000000000000000000
-4482,-124460000000000,-772879242305848700000,-1658260320403658700000000000000000000000000000
-4483,-124490000000000,-772320624179324400000,-1658260320403658700000000000000000000000000000
-4484,-124520000000000,-771762544263734400000,-1658260320403658700000000000000000000000000000
-4485,-124550000000000,-771205001911049100000,-1658260320403658700000000000000000000000000000
-4486,-124580000000000,-770647996474173700000,-1658260320403658700000000000000000000000000000
-4487,-124610000000000,-770091527306948600000,-1658260320403658700000000000000000000000000000
-4488,-124640000000000,-769535593764146900000,-1658260320403658700000000000000000000000000000
-4489,-124670000000000,-768980195201472400000,-1658260320403658700000000000000000000000000000
-4490,-124700000000000,-768425330975560200000,-1658260320403658700000000000000000000000000000
-4491,-124730000000000,-767871000443972000000,-1658260320403658700000000000000000000000000000
-4492,-124760000000000,-767317202965197200000,-1658260320403658700000000000000000000000000000
-4493,-124790000000000,-766763937898650400000,-1658260320403658700000000000000000000000000000
-4494,-124820000000000,-766211204604668400000,-1658260320403658700000000000000000000000000000
-4495,-124850000000000,-765659002444512100000,-1658260320403658700000000000000000000000000000
-4496,-124880000000000,-765107330780361000000,-1658260320403658700000000000000000000000000000
-4497,-124910000000000,-764556188975314200000,-1658260320403658700000000000000000000000000000
-4498,-124940000000000,-764005576393388500000,-1658260320403658700000000000000000000000000000
-4499,-124970000000000,-763455492399516000000,-1658260320403658700000000000000000000000000000
-4500,-125000000000000,-762905936359543700000,-1658260320403658700000000000000000000000000000
-4501,-125030000000000,-762356907640230000000,-1658260320403658700000000000000000000000000000
-4502,-125060000000000,-761808405609246400000,-1658260320403658700000000000000000000000000000
-4503,-125090000000000,-761260429635172600000,-1658260320403658700000000000000000000000000000
-4504,-125120000000000,-760712979087497000000,-1658260320403658700000000000000000000000000000
-4505,-125150000000000,-760166053336614300000,-1658260320403658700000000000000000000000000000
-4506,-125180000000000,-759619651753825400000,-1658260320403658700000000000000000000000000000
-4507,-125210000000000,-759073773711333000000,-1658260320403658700000000000000000000000000000
-4508,-125240000000000,-758528418582243800000,-1658260320403658700000000000000000000000000000
-4509,-125270000000000,-757983585740563800000,-1658260320403658700000000000000000000000000000
-4510,-125300000000000,-757439274561198000000,-1658260320403658700000000000000000000000000000
-4511,-125330000000000,-756895484419949900000,-1658260320403658700000000000000000000000000000
-4512,-125360000000000,-756352214693518100000,-1658260320403658700000000000000000000000000000
-4513,-125390000000000,-755809464759496200000,-1658260320403658700000000000000000000000000000
-4514,-125420000000000,-755267233996371000000,-1658260320403658700000000000000000000000000000
-4515,-125450000000000,-754725521783520500000,-1658260320403658700000000000000000000000000000
-4516,-125480000000000,-754184327501213100000,-1658260320403658700000000000000000000000000000
-4517,-125510000000000,-753643650530605400000,-1658260320403658700000000000000000000000000000
-4518,-125540000000000,-753103490253741400000,-1658260320403658700000000000000000000000000000
-4519,-125570000000000,-752563846053550200000,-1658260320403658700000000000000000000000000000
-4520,-125600000000000,-752024717313845800000,-1658260320403658700000000000000000000000000000
-4521,-125630000000000,-751486103419324500000,-1658260320403658700000000000000000000000000000
-4522,-125660000000000,-750948003755563500000,-1658260320403658700000000000000000000000000000
-4523,-125690000000000,-750410417709020100000,-1658260320403658700000000000000000000000000000
-4524,-125720000000000,-749873344667029200000,-1658260320403658700000000000000000000000000000
-4525,-125750000000000,-749336784017804000000,-1658260320403658700000000000000000000000000000
-4526,-125780000000000,-748800735150430500000,-1658260320403658700000000000000000000000000000
-4527,-125810000000000,-748265197454871400000,-1658260320403658700000000000000000000000000000
-4528,-125840000000000,-747730170321959300000,-1658260320403658700000000000000000000000000000
-4529,-125870000000000,-747195653143398700000,-1658260320403658700000000000000000000000000000
-4530,-125900000000000,-746661645311764700000,-1658260320403658700000000000000000000000000000
-4531,-125930000000000,-746128146220498800000,-1658260320403658700000000000000000000000000000
-4532,-125960000000000,-745595155263909400000,-1658260320403658700000000000000000000000000000
-4533,-125990000000000,-745062671837170900000,-1658260320403658700000000000000000000000000000
-4534,-126020000000000,-744530695336320200000,-1658260320403658700000000000000000000000000000
-4535,-126050000000000,-743999225158257300000,-1658260320403658700000000000000000000000000000
-4536,-126080000000000,-743468260700742900000,-1658260320403658700000000000000000000000000000
-4537,-126110000000000,-742937801362396700000,-1658260320403658700000000000000000000000000000
-4538,-126140000000000,-742407846542696900000,-1658260320403658700000000000000000000000000000
-4539,-126170000000000,-741878395641977900000,-1658260320403658700000000000000000000000000000
-4540,-126200000000000,-741349448061429000000,-1658260320403658700000000000000000000000000000
-4541,-126230000000000,-740821003203093600000,-1658260320403658700000000000000000000000000000
-4542,-126260000000000,-740293060469867500000,-1658260320403658700000000000000000000000000000
-4543,-126290000000000,-739765619265496400000,-1658260320403658700000000000000000000000000000
-4544,-126320000000000,-739238678994576900000,-1658260320403658700000000000000000000000000000
-4545,-126350000000000,-738712239062552000000,-1658260320403658700000000000000000000000000000
-4546,-126380000000000,-738186298875712500000,-1658260320403658700000000000000000000000000000
-4547,-126410000000000,-737660857841193800000,-1658260320403658700000000000000000000000000000
-4548,-126440000000000,-737135915366975500000,-1658260320403658700000000000000000000000000000
-4549,-126470000000000,-736611470861879500000,-1658260320403658700000000000000000000000000000
-4550,-126500000000000,-736087523735568400000,-1658260320403658700000000000000000000000000000
-4551,-126530000000000,-735564073398544600000,-1658260320403658700000000000000000000000000000
-4552,-126560000000000,-735041119262148800000,-1658260320403658700000000000000000000000000000
-4553,-126590000000000,-734518660738558500000,-1658260320403658700000000000000000000000000000
-4554,-126620000000000,-733996697240786400000,-1658260320403658700000000000000000000000000000
-4555,-126650000000000,-733475228182680000000,-1658260320403658700000000000000000000000000000
-4556,-126680000000000,-732954252978918500000,-1658260320403658700000000000000000000000000000
-4557,-126710000000000,-732433771045012800000,-1658260320403658700000000000000000000000000000
-4558,-126740000000000,-731913781797303500000,-1658260320403658700000000000000000000000000000
-4559,-126770000000000,-731394284652960500000,-1658260320403658700000000000000000000000000000
-4560,-126800000000000,-730875279029980200000,-1658260320403658700000000000000000000000000000
-4561,-126830000000000,-730356764347184700000,-1658260320403658700000000000000000000000000000
-4562,-126860000000000,-729838740024220700000,-1658260320403658700000000000000000000000000000
-4563,-126890000000000,-729321205481558400000,-1658260320403658700000000000000000000000000000
-4564,-126920000000000,-728804160140488900000,-1658260320403658700000000000000000000000000000
-4565,-126950000000000,-728287603423124000000,-1658260320403658700000000000000000000000000000
-4566,-126980000000000,-727771534752395000000,-1658260320403658700000000000000000000000000000
-4567,-127010000000000,-727255953552050200000,-1658260320403658700000000000000000000000000000
-4568,-127040000000000,-726740859246654300000,-1658260320403658700000000000000000000000000000
-4569,-127070000000000,-726226251261587100000,-1658260320403658700000000000000000000000000000
-4570,-127100000000000,-725712129023042000000,-1658260320403658700000000000000000000000000000
-4571,-127130000000000,-725198491958024600000,-1658260320403658700000000000000000000000000000
-4572,-127160000000000,-724685339494350800000,-1658260320403658700000000000000000000000000000
-4573,-127190000000000,-724172671060647500000,-1658260320403658700000000000000000000000000000
-4574,-127220000000000,-723660486086348100000,-1658260320403658700000000000000000000000000000
