X,Y,Z,Intensity
15,18,1,-0.0002730142138462984
15,18,2,-0.00027327530319697264
15,18,3,-0.00027361470409894553
15,18,4,-0.00027389559548782194
15,18,5,-0.00027413389431672796
15,18,6,-0.0002743499795539936
15,18,7,-0.00027454369238553685
15,18,8,-0.0002746912251782732
15,18,9,-0.0002747685510858959
15,18,10,-0.0002747662058294554
15,18,11,-0.000274685381430081
15,18,12,-0.0002745341907278712
15,18,13,-0.00027433609974833006
15,18,14,-0.00027411176230947006
15,18,15,-0.00027388150450623823
15,18,16,-0.0002736702238013472
15,18,17,-0.0002734971406334867
15,18,18,-0.0002733702733898149
15,18,19,-0.0002732558621657788
15,19,0,-0.0002730771665076389
15,19,1,-0.0002730311729580513
15,19,2,-0.0002732856795378954
15,19,3,-0.00027360234996609925
15,19,4,-0.0002738718102045353
15,19,5,-0.00027411032212798145
15,19,6,-0.0002743267758808349
15,19,7,-0.00027450800927954157
15,19,8,-0.000274634256786894
15,19,9,-0.0002746903413092645
15,19,10,-0.00027466938079522435
15,19,11,-0.0002745752672301475
15,19,12,-0.0002744203317340684
15,19,13,-0.0002742230277787204
15,19,14,-0.0002740047776948087
15,19,15,-0.0002737878183140802
15,19,16,-0.00027359541649907786
15,19,17,-0.0002733999681095235
15,19,18,-0.0002732606270920019
15,19,19,-0.0002731509253908656
16,0,0,-0.0002727116872970663
16,0,1,-0.00027239237699940445
16,0,2,-0.000272531766101257
16,0,3,-0.00027311754952746045
16,0,4,-0.0002735593405529634
16,0,5,-0.00027388462343855345
16,0,6,-0.000274157277553852
16,0,7,-0.00027438895903436167
16,0,8,-0.000274567093569719
16,0,9,-0.00027467572382168634
16,0,10,-0.0002747016343121244
16,0,11,-0.00027464265221903216
16,0,12,-0.00027450631642013715
16,0,13,-0.00027431530575372244
16,0,14,-0.00027409096684463815
16,0,15,-0.0002738524548316901
16,0,16,-0.0002736231509698018
16,0,17,-0.00027335605022985184
16,0,18,-0.0002730858364972545
16,0,19,-0.0002727863002814412
16,1,0,-0.00027250847634243335
16,1,1,-0.0002723589173750481
16,1,2,-0.0002726495496196314
16,1,3,-0.000273094767734719
16,1,4,-0.00027347319426354404
16,1,5,-0.0002737966033182533
16,1,6,-0.0002740852375289148
16,1,7,-0.00027433522132455234
16,1,8,-0.00027452845660098165
16,1,9,-0.00027464544724606235
16,1,10,-0.00027466886196074084
16,1,11,-0.00027460259057649617
16,1,12,-0.00027446086259768574
16,1,13,-0.0002742730880221161
16,1,14,-0.000274055119411118
16,1,15,-0.0002738203821641907
16,1,16,-0.00027357141387664694
16,1,17,-0.000273206772330527
16,1,18,-0.0002728903959363961
16,1,19,-0.00027262475178063455
16,2,0,-0.00027256811758307684
16,2,1,-0.00027260307431993807
16,2,2,-0.0002728551177972394
16,2,3,-0.0002731936459338527
16,2,4,-0.00027352318222836333
16,2,5,-0.0002738347513566603
16,2,6,-0.0002741221827759886
16,2,7,-0.00027437036625053025
16,2,8,-0.00027455760038036937
16,2,9,-0.00027466282218443746
16,2,10,-0.0002746704123163746
16,2,11,-0.0002745931782562735
16,2,12,-0.0002744516429674588
16,2,13,-0.00027426927787035796
16,2,14,-0.00027405802232999884
16,2,15,-0.0002738141110829408
16,2,16,-0.00027353609726759914
16,2,17,-0.00027319363798338956
16,2,18,-0.0002729216176906495
16,2,19,-0.0002727520651698582
16,3,0,-0.00027277610355143237
16,3,1,-0.0002728749597538261
16,3,2,-0.0002730778087844025
16,3,3,-0.00027335290999507114
16,3,4,-0.000273648341202541
16,3,5,-0.0002739433672465393
16,3,6,-0.0002742197567090952
16,3,7,-0.00027445649286589194
16,3,8,-0.0002746277534677107
16,3,9,-0.0002747135631693166
16,3,10,-0.0002747061589105004
16,3,11,-0.0002746236907511762
16,3,12,-0.00027448609492880126
16,3,13,-0.0002743096612912593
16,3,14,-0.0002740996027668491
16,3,15,-0.0002738529542912502
16,3,16,-0.0002735772925745513
16,3,17,-0.0002732904564113137
16,3,18,-0.00027307762101894204
16,3,19,-0.00027296549883090775
16,4,0,-0.0002730157627676535
16,4,1,-0.0002731236779931912
16,4,2,-0.000273302522317491
16,4,3,-0.0002735460743521926
16,4,4,-0.00027381925416600846
16,4,5,-0.00027409769142616096
16,4,6,-0.0002743586964849306
16,4,7,-0.000274577759748448
16,4,8,-0.00027472829781087277
16,4,9,-0.00027479527599617165
16,4,10,-0.00027477910860503887
16,4,11,-0.0002746969844961604
16,4,12,-0.0002745642754355419
16,4,13,-0.00027439056295709317
16,4,14,-0.00027418000746797536
16,4,15,-0.00027393811113009714
16,4,16,-0.000273682910615934
16,4,17,-0.00027344174054373053
16,4,18,-0.0002732718307723496
16,4,19,-0.0002731866962041946
16,5,0,-0.00027323963130939467
16,5,1,-0.0002733488364405465
16,5,2,-0.00027352050913272564
16,5,3,-0.0002737497040975165
16,5,4,-0.000274008486745492
16,5,5,-0.00027427250621289473
16,5,6,-0.00027451732256963393
16,5,7,-0.0002747174656335355
16,5,8,-0.00027484989148905047
16,5,9,-0.00027490518091681965
16,5,10,-0.00027488719098734765
16,5,11,-0.0002748083891788967
16,5,12,-0.0002746786226397235
16,5,13,-0.00027450467585802066
16,5,14,-0.00027429380983304285
16,5,15,-0.0002740587675479642
16,5,16,-0.00027382241483305946
16,5,17,-0.000273609902605198
16,5,18,-0.0002734651163446791
16,5,19,-0.0002733932612220375
16,6,0,-0.0002734393864665369
16,6,1,-0.00027355257226514476
16,6,2,-0.00027372349872024877
16,6,3,-0.00027394538946349536
16,6,4,-0.00027419414937026454
16,6,5,-0.00027444616582243057
16,6,6,-0.0002746768046934129
16,6,7,-0.0002748621843353975
16,6,8,-0.00027498405736280676
16,6,9,-0.0002750359750078879
16,6,10,-0.0002750207106591513
16,6,11,-0.00027494521612763507
16,6,12,-0.0002748157877410311
16,6,13,-0.0002746395142538726
16,6,14,-0.0002744275341597349
16,6,15,-0.0002741969784015184
16,6,16,-0.00027397212275143926
16,6,17,-0.00027377571378124524
16,6,18,-0.00027364518353074
16,6,19,-0.0002735808787933205
16,7,0,-0.0002736135046100835
16,7,1,-0.00027373055739389755
16,7,2,-0.0002739012549608055
16,7,3,-0.00027411801553646074
16,7,4,-0.0002743592571343419
16,7,5,-0.00027460218877755043
16,7,6,-0.0002748232189366608
16,7,7,-0.0002750009760454412
16,7,8,-0.00027512029958358175
16,7,9,-0.0002751746232784812
16,7,10,-0.00027516353527699366
16,7,11,-0.00027508989458412597
16,7,12,-0.0002749586946421022
16,7,13,-0.0002747787054283927
16,7,14,-0.0002745642300196275
16,7,15,-0.00027433495903069567
16,7,16,-0.0002741157107754208
16,7,17,-0.000273928080842052
16,7,18,-0.00027380579976874755
16,7,19,-0.0002737459732740665
16,8,0,-0.0002737563438599661
16,8,1,-0.0002738742311149652
16,8,2,-0.0002740432709174984
16,8,3,-0.00027425559165581407
16,8,4,-0.0002744914834830275
16,8,5,-0.000274729083616721
16,8,6,-0.0002749461614045755
16,8,7,-0.00027512305708870947
16,8,8,-0.00027524529490397865
16,8,9,-0.000275304449351196
16,8,10,-0.00027529701919705283
16,8,11,-0.0002752236388269064
16,8,12,-0.00027508943885739087
16,8,13,-0.00027490508400082527
16,8,14,-0.0002746872184563377
16,8,15,-0.0002744572184874978
16,8,16,-0.0002742402680526625
16,8,17,-0.00027405725024946657
16,8,18,-0.00027393938699497383
16,8,19,-0.0002738817772662517
16,9,0,-0.00027385949495126725
16,9,1,-0.00027397506316447255
16,9,2,-0.0002741412993473826
16,9,3,-0.00027435005756125126
16,9,4,-0.00027458306728081125
16,9,5,-0.0002748192448559355
16,9,6,-0.0002750371690170645
16,9,7,-0.0002752175412920604
16,9,8,-0.00027534501981088256
16,9,9,-0.0002754090436976115
16,9,10,-0.0002754040261453014
16,9,11,-0.00027532977968667524
16,9,12,-0.0002751921937020551
16,9,13,-0.0002750035926442311
16,9,14,-0.0002747823272831336
16,9,15,-0.0002745509005135398
16,9,16,-0.0002743346082377217
16,9,17,-0.0002741535346601424
16,9,18,-0.00027403730017939163
16,9,19,-0.0002739801681363735
16,10,0,-0.00027391594174591455
16,10,1,-0.00027402767359182764
16,10,2,-0.00027419103223697244
16,10,3,-0.00027439765662751593
16,10,4,-0.00027463023051389936
16,10,5,-0.00027486800535245215
16,10,6,-0.00027508958781944715
16,10,7,-0.00027527509182978554
16,10,8,-0.00027540783162755423
16,10,9,-0.0002754756095998633
16,10,10,-0.0002754717646225403
16,10,11,-0.0002753960820017677
16,10,12,-0.00027525535067541754
16,10,13,-0.00027506320446350004
16,10,14,-0.00027483916563691513
16,10,15,-0.00027460634564430175
16,10,16,-0.000274389859992642
16,10,17,-0.0002742089160330737
16,10,18,-0.0002740924040742532
16,10,19,-0.00027403465727037304
16,11,0,-0.00027392291619806925
16,11,1,-0.0002740312100662566
16,11,2,-0.0002741925472543001
16,11,3,-0.0002743986297111102
16,11,4,-0.0002746325694862799
16,11,5,-0.00027487350365823705
16,11,6,-0.00027509955091634916
16,11,7,-0.0002752899059244669
16,11,8,-0.0002754267167231832
16,11,9,-0.0002754968140055668
16,11,10,-0.0002754931688351943
16,11,11,-0.0002754158984647256
16,11,12,-0.0002752726091332432
16,11,13,-0.00027507787134471446
16,11,14,-0.00027485189648411535
16,11,15,-0.00027461796711137547
16,11,16,-0.0002744008493591344
16,11,17,-0.0002742189892484853
16,11,18,-0.00027410123549328276
16,11,19,-0.0002740424949731453
16,12,0,-0.00027388279583763443
16,12,1,-0.0002739893168314042
16,12,2,-0.0002741498559043904
16,12,3,-0.00027435660681851423
16,12,4,-0.00027459274178680764
16,12,5,-0.00027483703594124466
16,12,6,-0.00027506695555347947
16,12,7,-0.00027526086303332497
16,12,8,-0.0002754001487527282
16,12,9,-0.00027547122074032994
16,12,10,-0.0002754670898604349
16,12,11,-0.00027538831559909184
16,12,12,-0.0002752431483233986
16,12,13,-0.0002750467427105443
16,12,14,-0.000274819609152156
16,12,15,-0.0002745849221366804
16,12,16,-0.000274367076222154
16,12,17,-0.00027418400920599156
16,12,18,-0.00027406492671074197
16,12,19,-0.00027400544835944204
16,13,0,-0.00027380247758388647
16,13,1,-0.00027390931159432827
16,13,2,-0.0002740700347606158
16,13,3,-0.00027427802141296426
16,13,4,-0.00027451631254921284
16,13,5,-0.00027476326692505717
16,13,6,-0.0002749957118049358
16,13,7,-0.0002751914299978065
16,13,8,-0.0002753315698308425
16,13,9,-0.0002754025627893309
16,13,10,-0.0002753975925276125
16,13,11,-0.00027531756221847
16,13,12,-0.00027517115965723204
16,13,13,-0.0002749738571511442
16,13,14,-0.00027474621091818513
16,13,15,-0.00027451115682912376
16,13,16,-0.00027429278385426056
16,13,17,-0.00027410884646488225
16,13,18,-0.0002739890222315856
16,13,19,-0.0002739295180403124
16,14,0,-0.00027369247876668826
16,14,1,-0.0002738011057079507
16,14,2,-0.00027396257770432675
16,14,3,-0.0002741717860573439
16,14,4,-0.00027441164779402595
16,14,5,-0.000274660071187941
16,14,6,-0.0002748931531090903
16,14,7,-0.0002750885661743738
16,14,8,-0.00027522813758222185
16,14,9,-0.0002752985830529514
16,14,10,-0.00027529288780666164
16,14,11,-0.0002752120104746546
16,14,12,-0.0002750649564461456
16,14,13,-0.0002748673861543193
16,14,14,-0.00027463976014410437
16,14,15,-0.0002744047470296065
16,14,16,-0.00027418627444571067
16,14,17,-0.0002740022596728876
16,14,18,-0.00027388272328518763
16,14,19,-0.00027382409902023937
16,15,0,-0.00027356436305845685
16,15,1,-0.00027367609512615157
16,15,2,-0.0002738382433729417
16,15,3,-0.0002740483222589268
16,15,4,-0.0002742887620343181
16,15,5,-0.0002745367860435802
16,15,6,-0.0002747678978837438
16,15,7,-0.0002749610383336942
16,15,8,-0.0002750996270309684
16,15,9,-0.0002751699572349167
16,15,10,-0.00027516407414593976
16,15,11,-0.0002750829145161285
16,15,12,-0.000274935815029767
16,15,13,-0.0002747385271836009
16,15,14,-0.0002745113413249837
16,15,15,-0.00027427675189784813
16,15,16,-0.0002740587583441639
16,15,17,-0.00027387570782213687
16,15,18,-0.00027375756570315805
16,15,19,-0.0002737006403301323
16,16,0,-0.0002734343833836392
16,16,1,-0.0002733794093947501
16,16,2,-0.0002735637506372996
16,16,3,-0.00027387388625937475
16,16,4,-0.0002741493141218623
16,16,5,-0.00027440256701051583
16,16,6,-0.0002746305677866427
16,16,7,-0.0002748210759026759
16,16,8,-0.0002749593123925086
16,16,9,-0.000275029970529868
16,16,10,-0.000275024215993873
16,16,11,-0.00027494322902041704
16,16,12,-0.000274796086228219
16,16,13,-0.0002745992313492548
16,16,14,-0.00027437308967235186
16,16,15,-0.0002741398335818316
16,16,16,-0.0002739235087280025
16,16,17,-0.0002737427232811688
16,16,18,-0.0002736272228106156
16,16,19,-0.00027357288742646015
16,17,0,-0.0002732680180652039
16,17,1,-0.000272992872372596
16,17,2,-0.0002732901536374098
16,17,3,-0.0002736728504770306
16,17,4,-0.0002739859491454988
16,17,5,-0.00027425058995776317
16,17,6,-0.00027448164876204097
16,17,7,-0.0002746750064578118
16,17,8,-0.00027481629418769714
16,17,9,-0.0002748892834766516
16,17,10,-0.0002748853401637883
16,17,11,-0.0002748055180525085
16,17,12,-0.0002746581286875757
16,17,13,-0.0002744618934084784
16,17,14,-0.0002742377080364087
16,17,15,-0.0002740068717141719
16,17,16,-0.0002737929856424648
16,17,17,-0.00027361483156657877
16,17,18,-0.0002734830906065309
16,17,19,-0.0002733255932332924
16,18,0,-0.00027301788642651397
16,18,1,-0.00027287192170540747
16,18,2,-0.00027314089755180296
16,18,3,-0.0002735158472615856
16,18,4,-0.0002738461575511658
16,18,5,-0.0002741244104978291
16,18,6,-0.00027436397405784444
16,18,7,-0.00027456165446331307
16,18,8,-0.0002747027620649782
16,18,9,-0.00027477322128860926
16,18,10,-0.00027476572809407326
16,18,11,-0.00027468228272461563
16,18,12,-0.00027453294505491027
16,18,13,-0.0002743378109356561
16,18,14,-0.0002741174014379422
16,18,15,-0.00027389197286158324
16,18,16,-0.0002736847304691772
16,18,17,-0.0002734658316687768
16,18,18,-0.0002732641378057088
16,18,19,-0.0002730976380628529
16,19,0,-0.00027287748505552416
16,19,1,-0.0002728978188539651
16,19,2,-0.00027316728411106285
16,19,3,-0.00027351388166246794
16,19,4,-0.00027382783709824123
16,19,5,-0.00027410112639260695
16,19,6,-0.0002743347355888483
16,19,7,-0.00027451947870817106
16,19,8,-0.00027464260295324253
16,19,9,-0.00027469403236042545
16,19,10,-0.0002746695793644491
16,19,11,-0.0002745743488320947
16,19,12,-0.00027442109584861757
16,19,13,-0.00027422751728170016
16,19,14,-0.00027401386102396614
16,19,15,-0.000273801019965849
16,19,16,-0.0002735927547275982
16,19,17,-0.00027332676232914724
16,19,18,-0.00027312716014918516
16,19,19,-0.00027301343117528895
17,0,0,-0.0002723990750078543
17,0,1,-0.0002722266511109247
17,0,2,-0.00027242351350179896
17,0,3,-0.0002729698480309238
17,0,4,-0.0002734525000881007
17,0,5,-0.0002738299779422291
17,0,6,-0.0002741376607229362
17,0,7,-0.00027438604451375927
17,0,8,-0.0002745689096800813
17,0,9,-0.00027467621818140687
17,0,10,-0.00027469967807637716
17,0,11,-0.000274639939108225
17,0,12,-0.00027450668204165063
17,0,13,-0.0002743186378476157
17,0,14,-0.00027409639199923937
17,0,15,-0.0002738602854065468
17,0,16,-0.00027360904565352633
17,0,17,-0.000273250130056355
17,0,18,-0.00027288233010602173
17,0,19,-0.00027257011837945595
17,1,0,-0.00027225385471609057
17,1,1,-0.00027224258389793403
17,1,2,-0.00027252830484311404
17,1,3,-0.00027297444951226047
17,1,4,-0.00027339418646830005
17,1,5,-0.00027376062618414247
17,1,6,-0.0002740769016333978
17,1,7,-0.00027433816831633326
17,1,8,-0.00027453229972057753
17,1,9,-0.00027464582885350125
17,1,10,-0.00027466867420593516
17,1,11,-0.00027460556491882806
17,1,12,-0.000274470897957366
17,1,13,-0.00027428532658390725
17,1,14,-0.0002740663086793708
17,1,15,-0.0002738072195808952
17,1,16,-0.00027349914095148303
17,1,17,-0.00027307896841903415
17,1,18,-0.00027271729972206944
17,1,19,-0.0002724776401043701
17,2,0,-0.00027238151372404424
17,2,1,-0.0002724923350282775
17,2,2,-0.0002727541544981265
17,2,3,-0.0002731120022099751
17,2,4,-0.0002734748822997773
17,2,5,-0.00027381550057809125
17,2,6,-0.000274120333358237
17,2,7,-0.00027437468303482453
17,2,8,-0.0002745609273450119
17,2,9,-0.0002746638855985567
17,2,10,-0.00027467607810501205
17,2,11,-0.0002746067182198468
17,2,12,-0.0002744720492780804
17,2,13,-0.00027428966455448234
17,2,14,-0.0002740675109906308
17,2,15,-0.0002737897704460463
17,2,16,-0.0002734585676278391
17,2,17,-0.00027308309073777783
17,2,18,-0.0002727934253869393
17,2,19,-0.00027263590687590686
17,3,0,-0.0002726424849607454
17,3,1,-0.0002727809470646884
17,3,2,-0.00027300191934057495
17,3,3,-0.00027329869129149036
17,3,4,-0.0002736177012657983
17,3,5,-0.0002739312455452915
17,3,6,-0.00027421830539127635
17,3,7,-0.00027445820787552224
17,3,8,-0.00027462972954498543
17,3,9,-0.0002747184079396281
17,3,10,-0.000274721084283094
17,3,11,-0.00027464868018305577
17,3,12,-0.00027451579481954907
17,3,13,-0.0002743337752142391
17,3,14,-0.0002741050339933221
17,3,15,-0.00027382566976161813
17,3,16,-0.00027351291686141866
17,3,17,-0.0002732026920007002
17,3,18,-0.00027298020633998685
17,3,19,-0.0002728699946925028
17,4,0,-0.0002729262328748802
17,4,1,-0.00027305615442708774
17,4,2,-0.0002732492834550236
17,4,3,-0.0002735077720906846
17,4,4,-0.00027379528871739886
17,4,5,-0.00027408508903631063
17,4,6,-0.0002743529495620851
17,4,7,-0.00027457512749712505
17,4,8,-0.0002747301134623888
17,4,9,-0.00027480610858471175
17,4,10,-0.00027480299206607706
17,4,11,-0.00027473028845079097
17,4,12,-0.0002745986336577295
17,4,13,-0.00027441546395015566
17,4,14,-0.00027418547967427256
17,4,15,-0.00027391754218611365
17,4,16,-0.0002736372410424164
17,4,17,-0.00027337940188309893
17,4,18,-0.0002732022235422333
17,4,19,-0.00027311613080044654
17,5,0,-0.0002731845906965848
17,5,1,-0.0002733035798093178
17,5,2,-0.0002734814958080256
17,5,3,-0.0002737175675904606
17,5,4,-0.0002739838727529738
17,5,5,-0.00027425489797551137
17,5,6,-0.00027450536693521016
17,5,7,-0.00027471114413761294
17,5,8,-0.00027485282109711144
17,5,9,-0.00027492103505838774
17,5,10,-0.000274916056018586
17,5,11,-0.0002748442036326369
17,5,12,-0.0002747126813172733
17,5,13,-0.0002745285607769249
17,5,14,-0.000274301426671903
17,5,15,-0.0002740476352957678
17,5,16,-0.0002737945345314346
17,5,17,-0.0002735705568467176
17,5,18,-0.0002734200755743006
17,5,19,-0.0002733465052026422
17,6,0,-0.00027340678988863726
17,6,1,-0.0002735200617889647
17,6,2,-0.000273690161461524
17,6,3,-0.000273913163746296
17,6,4,-0.00027416544970306807
17,6,5,-0.00027442255747872347
17,6,6,-0.0002746595753858326
17,6,7,-0.0002748536855749884
17,6,8,-0.0002749878045595478
17,6,9,-0.000275053372210885
17,6,10,-0.00027504904712678205
17,6,11,-0.0002749779673070475
17,6,12,-0.0002748456786857907
17,6,13,-0.00027466072963844236
17,6,14,-0.00027443673640576116
17,6,15,-0.00027419352271869254
17,6,16,-0.00027395778094212327
17,6,17,-0.0002737534778706091
17,6,18,-0.00027361805180899524
17,6,19,-0.00027355137172455573
17,7,0,-0.00027359223108334074
17,7,1,-0.0002737028944003241
17,7,2,-0.00027386845313982517
17,7,3,-0.0002740833902485051
17,7,4,-0.00027432647144067906
17,7,5,-0.00027457424743489075
17,7,6,-0.0002748029126872164
17,7,7,-0.0002749912069617178
17,7,8,-0.00027512320266747986
17,7,9,-0.00027518959585721146
17,7,10,-0.0002751868158202565
17,7,11,-0.0002751158648371393
17,7,12,-0.00027498204804771447
17,7,13,-0.0002747957460213491
17,7,14,-0.00027457322105322224
17,7,15,-0.000274335876330833
17,7,16,-0.00027410963276671796
17,7,17,-0.00027391610633047033
17,7,18,-0.00027378898161453473
17,7,19,-0.0002737260997837529
17,8,0,-0.0002737389453828783
17,8,1,-0.00027384745947928743
17,8,2,-0.00027400970690097924
17,8,3,-0.0002742194052997444
17,8,4,-0.0002744568648617988
17,8,5,-0.000274699609794182
17,8,6,-0.00027492488204353864
17,8,7,-0.0002751122522771237
17,8,8,-0.0002752456635951685
17,8,9,-0.0002753143647106671
17,8,10,-0.00027531293418155313
17,8,11,-0.0002752413514993656
17,8,12,-0.00027510540882044385
17,8,13,-0.0002749170797270397
17,8,14,-0.0002746943269102222
17,8,15,-0.0002744594198857577
17,8,16,-0.00027423781404254874
17,8,17,-0.0002740498240061302
17,8,18,-0.00027392694039679046
17,8,19,-0.00027386587854348447
17,9,0,-0.00027384266277311715
17,9,1,-0.00027394862956114837
17,9,2,-0.00027410825464847766
17,9,3,-0.000274314754444346
17,9,4,-0.00027454954698328084
17,9,5,-0.00027479086676021223
17,9,6,-0.0002750164542977458
17,9,7,-0.0002752058433011543
17,9,8,-0.0002753421331441675
17,9,9,-0.0002783826247298248
17,9,10,-0.0002755980091555192
17,9,11,-0.00027534828791172714
17,9,12,-0.0002752015795893478
17,9,13,-0.00027501054635208354
17,9,14,-0.0002747866294340219
17,9,15,-0.00027455229410858185
17,9,16,-0.0002743326538525003
17,9,17,-0.00027414711051715617
17,9,18,-0.00027402593602861514
17,9,19,-0.000273965400962807
17,10,0,-0.00027389939632582467
17,10,1,-0.0002740028865757818
17,10,2,-0.00027416072794745467
17,10,3,-0.000274365794164901
17,10,4,-0.0002746002369691053
17,10,5,-0.0002748425819873708
17,10,6,-0.00027507049224885884
17,10,7,-0.0002752629411549034
17,10,8,-0.00028171213520339025
17,10,9,-0.0002764490853572547
17,10,10,-0.00027564534382032647
17,10,11,-0.0002754621600728568
17,10,12,-0.0002752887488585466
17,10,13,-0.0002750807474804455
17,10,14,-0.000274848025879516
17,10,15,-0.0002746097455824615
17,10,16,-0.00027438883386492056
17,10,17,-0.0002742030325108598
17,10,18,-0.00027408163274852276
17,10,19,-0.0002740206912438804
17,11,0,-0.00024937473076688707
17,11,1,-0.0002724765168428179
17,11,2,-0.0002740950077425746
17,11,3,-0.0002743689575423171
17,11,4,-0.0002746074096467036
17,11,5,-0.00027485204751745386
17,11,6,-0.0002750827766367041
17,11,7,-0.00027606675055635865
17,11,8,-0.00027677331453416994
17,11,9,-0.0002759390872963923
17,11,10,-0.00027568058173315545
17,11,11,-0.00027551008883090744
17,11,12,-0.0002753214299522673
17,11,13,-0.00027510300261223883
17,11,14,-0.00027486430054150725
17,11,15,-0.00027462293016921864
17,11,16,-0.000274400536422271
17,11,17,-0.00027421377061674537
17,11,18,-0.0002740915673620951
17,11,19,-0.0002736467408449482
17,12,0,-0.00026773729091465905
17,12,1,-0.00027348442409818056
17,12,2,-0.00027405044357526443
17,12,3,-0.00027430566613332273
17,12,4,-0.00027455851372962985
17,12,5,-0.00027481260479480694
17,12,6,-0.00027514783770912863
17,12,7,-0.00027557135390608137
17,12,8,-0.0002757126995879475
17,12,9,-0.0002756338126835052
17,12,10,-0.0002755565977857293
17,12,11,-0.00027543855681024963
17,12,12,-0.0002752708299642119
17,12,13,-0.0002750614637545577
17,12,14,-0.0002748268010045308
17,12,15,-0.00027458731971984594
17,12,16,-0.0002743657774262087
17,12,17,-0.00027417913699789273
17,12,18,-0.0002740088871299114
17,12,19,-0.0002738006668943904
17,13,0,-0.0002726439854257725
17,13,1,-0.00027377076476362754
17,13,2,-0.0002740173080639565
17,13,3,-0.0002742436295046675
17,13,4,-0.00027449128584991023
17,13,5,-0.0002747567707743012
17,13,6,-0.0002750409197258731
17,13,7,-0.00027528014592172856
17,13,8,-0.0002754115314360998
17,13,9,-0.00027545444430316073
17,13,10,-0.00027542961101643655
17,13,11,-0.0002753363872749123
17,13,12,-0.0002751815848687575
17,13,13,-0.00027497916892443294
17,13,14,-0.0002747484018061202
17,13,15,-0.0002745111848372675
17,13,16,-0.0002742909467910559
17,13,17,-0.00027409902253700365
17,13,18,-0.00027395112199075895
17,13,19,-0.0002738483938367328
17,14,0,-0.0002734962923113244
17,14,1,-0.0002737599694640245
17,14,2,-0.0002739389848936862
17,14,3,-0.00027415330217191137
17,14,4,-0.00027439810967647745
17,14,5,-0.00027465740846973393
17,14,6,-0.00027490597349884977
17,14,7,-0.0002751098676167846
17,14,8,-0.0002752472974426343
17,14,9,-0.00027531170705615547
17,14,10,-0.00027530064230103595
17,14,11,-0.0002752159127147883
17,14,12,-0.0002750664711139287
17,14,13,-0.00027486760984719416
17,14,14,-0.0002746393491606263
17,14,15,-0.00027440396808280196
17,14,16,-0.0002741843888337163
17,14,17,-0.0002739954798725151
17,14,18,-0.00027386551045748773
17,14,19,-0.0002737943244971536
17,15,0,-0.00027353377921857455
17,15,1,-0.00027347608252686385
17,15,2,-0.0002737139329349582
17,15,3,-0.0002739925717368416
17,15,4,-0.00027426977446877844
17,15,5,-0.0002745313197283531
17,15,6,-0.0002747690575677091
17,15,7,-0.0002749651268024422
17,15,8,-0.00027510309538996607
17,15,9,-0.00027517115758729873
17,15,10,-0.00027516331994752646
17,15,11,-0.0002750811495300931
17,15,12,-0.00027493371720338516
17,15,13,-0.0002747366603430849
17,15,14,-0.00027451020877738053
17,15,15,-0.00027427649833358344
17,15,16,-0.00027405875018582745
17,15,17,-0.00027387414982883886
17,15,18,-0.0002737525833779601
17,15,19,-0.00027369156902277644
17,16,0,-0.0002733915265340033
17,16,1,-0.0002732267859344231
17,16,2,-0.0002734282063603944
17,16,3,-0.00027378788210472005
17,16,4,-0.00027410870556238555
17,16,5,-0.00027438513190390374
17,16,6,-0.0002746251094636134
17,16,7,-0.0002748210117780691
17,16,8,-0.0002749594675104982
17,16,9,-0.0002750283154674585
17,16,10,-0.0002750212613693594
17,16,11,-0.00027493989787445326
17,16,12,-0.0002747931336178514
17,16,13,-0.00027459722170106345
17,16,14,-0.00027437263980337667
17,16,15,-0.00027414126410761473
17,16,16,-0.0002739264266174511
17,16,17,-0.0002737458222845941
17,16,18,-0.00027360853256850606
17,16,19,-0.00027347893855330556
17,17,0,-0.00027310221985734284
17,17,1,-0.0002728994578488972
17,17,2,-0.00027314908085513746
17,17,3,-0.0002735583255712092
17,17,4,-0.00027391775466435633
17,17,5,-0.0002742176417606125
17,17,6,-0.0002744702005532321
17,17,7,-0.00027467321642446956
17,17,8,-0.0002748159718714821
17,17,9,-0.00027488756370177463
17,17,10,-0.0002748822066256407
17,17,11,-0.00027480178456630794
17,17,12,-0.00027465562247860464
17,17,13,-0.0002744611848584946
17,17,14,-0.0002742391410785474
17,17,15,-0.0002740107500099308
17,17,16,-0.00027379899232455907
17,17,17,-0.00027356824639640943
17,17,18,-0.00027336486262398045
17,17,19,-0.00027315829585534013
17,18,0,-0.0002727829170316384
17,18,1,-0.0002727328001780694
17,18,2,-0.0002730107744095476
17,18,3,-0.0002734040675610116
17,18,4,-0.0002737719764307411
17,18,5,-0.00027408610775143635
17,18,6,-0.000274349137810133
17,18,7,-0.00027455738581313245
17,18,8,-0.0002747011080928946
17,18,9,-0.00027477108903390567
17,18,10,-0.00027476265540184365
17,18,11,-0.0002746792867913718
17,18,12,-0.00027453224971320093
17,18,13,-0.0002743395900719735
17,18,14,-0.00027412143892410046
17,18,15,-0.00027389836855782387
17,18,16,-0.0002736704819901169
17,18,17,-0.0002733734652638031
17,18,18,-0.00027310381816034743
17,18,19,-0.00027293218547155444
17,19,0,-0.0002726636718034187
17,19,1,-0.00027275036610780357
17,19,2,-0.0002730411492910336
17,19,3,-0.0002734099697914419
17,19,4,-0.0002737582564444254
17,19,5,-0.0002740622537644984
