step,V,P,T,S,Q,W,phase
1688,1.5555077285484789,203.5176009849392,316.57320122771847,-0.00000000000003375077994860476,102.24417229229067,264.5868274553906,adiabatic_compress
1689,1.5537272550595413,203.90644667553372,316.81500368212176,-0.00000000000003375077994860476,102.24417229229067,264.22377743286137,adiabatic_compress
1690,1.5519467815706038,204.29648243119325,317.0572683952858,-0.00000000000003197442310920451,102.24417229229067,263.8600329620094,adiabatic_compress
1691,1.5501663080816663,204.68771326570058,317.29999678276977,-0.00000000000003375077994860476,102.24417229229067,263.4955919150286,adiabatic_compress
1692,1.5483858345927288,205.08014421975344,317.5431902661001,-0.00000000000003375077994860476,102.24417229229067,263.1304521551379,adiabatic_compress
1693,1.5466053611037913,205.47378036114029,317.7868502728025,-0.00000000000003375077994860476,102.24417229229067,262.76461153653315,adiabatic_compress
1694,1.5448248876148538,205.86862678491724,318.03097823643407,-0.00000000000003375077994860476,102.24417229229067,262.39806790433863,adiabatic_compress
1695,1.5430444141259163,206.2646886135865,318.27557559661614,-0.00000000000003375077994860476,102.24417229229067,262.0308190945582,adiabatic_compress
1696,1.5412639406369788,206.66197099727606,318.5206437990667,-0.00000000000003375077994860476,102.24417229229067,261.66286293402595,adiabatic_compress
1697,1.5394834671480413,207.06047911392068,318.7661842956332,-0.00000000000003552713678800501,102.24417229229067,261.29419724035694,adiabatic_compress
1698,1.5377029936591038,207.46021816944472,319.01219854432594,-0.00000000000003375077994860476,102.24417229229067,260.9248198218971,adiabatic_compress
1699,1.5359225201701663,207.86119339794573,319.25868800935115,-0.00000000000003552713678800501,102.24417229229067,260.5547284776731,adiabatic_compress
1700,1.5341420466812288,208.26341006188017,319.50565416114483,-0.00000000000003375077994860476,102.24417229229067,260.1839209973422,adiabatic_compress
1701,1.5323615731922913,208.6668734522497,319.7530984764061,-0.00000000000003375077994860476,102.24417229229067,259.812395161141,adiabatic_compress
1702,1.5305810997033538,209.07158888878996,320.0010224381316,-0.00000000000003552713678800501,102.24417229229067,259.4401487398345,adiabatic_compress
1703,1.5288006262144163,209.47756172015994,320.24942753564955,-0.00000000000003375077994860476,102.24417229229067,259.0671794946645,adiabatic_compress
1704,1.5270201527254788,209.88479732413327,320.49831526465414,-0.00000000000003375077994860476,102.24417229229067,258.6934851772979,adiabatic_compress
1705,1.5252396792365412,210.29330110779085,320.7476871272403,-0.00000000000003375077994860476,102.24417229229067,258.3190635297743,adiabatic_compress
1706,1.5234592057476037,210.70307850771502,320.9975446319385,-0.00000000000003197442310920451,102.24417229229067,257.94391228445386,adiabatic_compress
1707,1.5216787322586662,211.11413499018525,321.24788929375,-0.00000000000003552713678800501,102.24417229229067,257.56802916396384,adiabatic_compress
1708,1.5198982587697287,211.52647605137543,321.49872263418223,-0.00000000000003375077994860476,102.24417229229067,257.191411881146,adiabatic_compress
1709,1.5181177852807912,211.9401072175524,321.75004618128406,-0.00000000000003552713678800501,102.24417229229067,256.81405813900255,adiabatic_compress
1710,1.5163373117918537,212.35503404527654,322.0018614696822,-0.00000000000003375077994860476,102.24417229229067,256.4359656306425,adiabatic_compress
1711,1.5145568383029162,212.77126212160343,322.2541700406167,-0.00000000000003375077994860476,102.24417229229067,256.0571320392272,adiabatic_compress
1712,1.5127763648139787,213.1887970642875,322.5069734419779,-0.00000000000003375077994860476,102.24417229229067,255.6775550379158,adiabatic_compress
1713,1.5109958913250412,213.60764452198697,322.76027322834227,-0.00000000000003375077994860476,102.24417229229067,255.29723228981,adiabatic_compress
1714,1.5092154178361037,214.02781017447052,323.0140709610098,-0.00000000000003375077994860476,102.24417229229067,254.91616144789901,adiabatic_compress
1715,1.5074349443471662,214.4492997328257,323.26836820804084,-0.00000000000003375077994860476,102.24417229229067,254.53434015500352,adiabatic_compress
1716,1.5056544708582287,214.8721189396686,323.52316654429313,-0.00000000000003375077994860476,102.24417229229067,254.15176604371962,adiabatic_compress
1717,1.5038739973692912,215.29627356935612,323.77846755146004,-0.00000000000003375077994860476,102.24417229229067,253.76843673636236,adiabatic_compress
1718,1.5020935238803537,215.7217694281983,324.0342728181075,-0.00000000000003375077994860476,102.24417229229067,253.38434984490877,adiabatic_compress
1719,1.5003130503914162,216.14861235467416,324.2905839397129,-0.00000000000003375077994860476,102.24417229229067,252.99950297094065,adiabatic_compress
1720,1.4985325769024787,216.57680821964775,324.54740251870265,-0.00000000000003375077994860476,102.24417229229067,252.6138937055869,adiabatic_compress
1721,1.4967521034135411,217.00636292658697,324.80473016449133,-0.00000000000003375077994860476,102.24417229229067,252.22751962946535,adiabatic_compress
1722,1.4949716299246036,217.4372824117834,325.0625684935202,-0.00000000000003375077994860476,102.24417229229067,251.84037831262455,adiabatic_compress
1723,1.4931911564356661,217.86957264457433,325.3209191292963,-0.00000000000003552713678800501,102.24417229229067,251.45246731448475,adiabatic_compress
1724,1.4914106829467286,218.3032396275664,325.57978370243217,-0.00000000000003552713678800501,102.24417229229067,251.0637841837787,adiabatic_compress
1725,1.4896302094577911,218.73828939686092,325.8391638506849,-0.00000000000003552713678800501,102.24417229229067,250.67432645849206,adiabatic_compress
1726,1.4878497359688536,219.17472802228127,326.0990612189965,-0.00000000000003375077994860476,102.24417229229067,250.28409166580332,adiabatic_compress
1727,1.486069262479916,219.6125616076017,326.35947745953376,-0.00000000000003375077994860476,102.24417229229067,249.89307732202334,adiabatic_compress
1728,1.4842887889909786,220.0517962907783,326.62041423172883,-0.00000000000003375077994860476,102.24417229229067,249.50128093253454,adiabatic_compress
1729,1.482508315502041,220.49243824418193,326.88187320232,-0.00000000000003375077994860476,102.24417229229067,249.1086999917296,adiabatic_compress
1730,1.4807278420131036,220.93449367483254,327.14385604539245,-0.00000000000003552713678800501,102.24417229229067,248.71533198294972,adiabatic_compress
1731,1.478947368524166,221.37796882463573,327.4063644424199,-0.00000000000003375077994860476,102.24417229229067,248.32117437842263,adiabatic_compress
1732,1.4771668950352286,221.82286997062107,327.6694000823056,-0.00000000000003375077994860476,102.24417229229067,247.92622463919992,adiabatic_compress
1733,1.475386421546291,222.26920342518252,327.93296466142465,-0.00000000000003375077994860476,102.24417229229067,247.53048021509414,adiabatic_compress
1734,1.4736059480573536,222.7169755363206,328.19705988366616,-0.00000000000003375077994860476,102.24417229229067,247.1339385446154,adiabatic_compress
1735,1.471825474568416,223.16619268788645,328.46168746047505,-0.00000000000003375077994860476,102.24417229229067,246.73659705490752,adiabatic_compress
1736,1.4700450010794786,223.61686129982812,328.72684911089544,-0.00000000000003375077994860476,102.24417229229067,246.33845316168376,adiabatic_compress
1737,1.468264527590541,224.06898782843876,328.9925465616133,-0.00000000000003552713678800501,102.24417229229067,245.93950426916217,adiabatic_compress
1738,1.4664840541016035,224.52257876660659,329.25878154699984,-0.00000000000003375077994860476,102.24417229229067,245.53974777000036,adiabatic_compress
1739,1.464703580612666,224.9776406440672,329.5255558091549,-0.00000000000003375077994860476,102.24417229229067,245.1391810452299,adiabatic_compress
1740,1.4629231071237285,225.43418002765785,329.7928710979512,-0.00000000000003375077994860476,102.24417229229067,244.73780146419028,adiabatic_compress
1741,1.461142633634791,225.89220352157352,330.06072917107815,-0.00000000000003375077994860476,102.24417229229067,244.33560638446247,adiabatic_compress
1742,1.4593621601458535,226.3517177676256,330.32913179408666,-0.00000000000003375077994860476,102.24417229229067,243.93259315180177,adiabatic_compress
1743,1.457581686656916,226.81272944550207,330.59808074043366,-0.00000000000003197442310920451,102.24417229229067,243.52875910007052,adiabatic_compress
1744,1.4558012131679785,227.27524527303038,330.8675777915275,-0.00000000000003375077994860476,102.24417229229067,243.12410155117013,adiabatic_compress
1745,1.454020739679041,227.73927200644206,331.1376247367732,-0.00000000000003375077994860476,102.24417229229067,242.71861781497273,adiabatic_compress
1746,1.4522402661901035,228.2048164406396,331.40822337361817,-0.00000000000003375077994860476,102.24417229229067,242.31230518925233,adiabatic_compress
1747,1.450459792701166,228.67188540946572,331.6793755075984,-0.00000000000003552713678800501,102.24417229229067,241.90516095961544,adiabatic_compress
1748,1.4486793192122285,229.14048578597448,331.9510829523848,-0.00000000000003375077994860476,102.24417229229067,241.49718239943127,adiabatic_compress
1749,1.446898845723291,229.61062448270496,332.2233475298298,-0.00000000000003552713678800501,102.24417229229067,241.08836676976145,adiabatic_compress
1750,1.4451183722343535,230.08230845195698,332.4961710700145,-0.00000000000003552713678800501,102.24417229229067,240.67871131928922,adiabatic_compress
1751,1.443337898745416,230.55554468606917,332.7695554112959,-0.00000000000003375077994860476,102.24417229229067,240.26821328424813,adiabatic_compress
1752,1.4415574252564785,231.03034021769935,333.0435024003549,-0.00000000000003375077994860476,102.24417229229067,239.85686988835033,adiabatic_compress
1753,1.439776951767541,231.50670212010715,333.318013892244,-0.00000000000003552713678800501,102.24417229229067,239.44467834271413,adiabatic_compress
1754,1.4379964782786034,231.98463750743892,333.5930917504356,-0.00000000000003375077994860476,102.24417229229067,239.03163584579136,adiabatic_compress
1755,1.436216004789666,232.4641535350153,333.86873784687117,-0.00000000000003375077994860476,102.24417229229067,238.61773958329397,adiabatic_compress
1756,1.4344355313007284,232.9452573996206,334.14495406200973,-0.00000000000003375077994860476,102.24417229229067,238.20298672812024,adiabatic_compress
1757,1.432655057811791,233.42795633979534,334.4217422848777,-0.00000000000003375077994860476,102.24417229229067,237.7873744402804,adiabatic_compress
1758,1.4308745843228534,233.91225763613056,334.6991044131185,-0.00000000000003552713678800501,102.24417229229067,237.37089986682176,adiabatic_compress
1759,1.429094110833916,234.39816861156467,334.9770423530423,-0.00000000000003375077994860476,102.24417229229067,236.95356014175337,adiabatic_compress
1760,1.4273136373449784,234.88569663168323,335.2555580196769,-0.00000000000003552713678800501,102.24417229229067,236.53535238597004,adiabatic_compress
1761,1.425533163856041,235.37484910502084,335.53465333681856,-0.00000000000003375077994860476,102.24417229229067,236.1162737071759,adiabatic_compress
1762,1.4237526903671034,235.86563348336543,335.8143302370827,-0.00000000000003375077994860476,102.24417229229067,235.69632119980733,adiabatic_compress
1763,1.4219722168781659,236.35805726206553,336.0945906619558,-0.00000000000003375077994860476,102.24417229229067,235.27549194495546,adiabatic_compress
1764,1.4201917433892284,236.85212798033976,336.3754365618474,-0.00000000000003375077994860476,102.24417229229067,234.85378301028805,adiabatic_compress
1765,1.4184112699002909,237.34785322158885,336.6568698961417,-0.00000000000003375077994860476,102.24417229229067,234.43119144997078,adiabatic_compress
1766,1.4166307964113534,237.84524061371076,336.93889263325104,-0.00000000000003375077994860476,102.24417229229067,234.00771430458812,adiabatic_compress
1767,1.4148503229224159,238.34429782941785,337.2215067506683,-0.00000000000003375077994860476,102.24417229229067,233.58334860106342,adiabatic_compress
1768,1.4130698494334784,238.84503258655724,337.5047142350207,-0.00000000000003375077994860476,102.24417229229067,233.15809135257865,adiabatic_compress
1769,1.4112893759445408,239.34745264843338,337.78851708212306,-0.00000000000003375077994860476,102.24417229229067,232.7319395584934,adiabatic_compress
1770,1.4095089024556033,239.85156582413362,338.07291729703246,-0.00000000000003375077994860476,102.24417229229067,232.3048902042634,adiabatic_compress
1771,1.4077284289666658,240.35737996885663,338.3579168941025,-0.00000000000003552713678800501,102.24417229229067,231.87694026135836,adiabatic_compress
1772,1.4059479554777283,240.86490298424332,338.6435178970383,-0.00000000000003375077994860476,102.24417229229067,231.44808668717943,adiabatic_compress
1773,1.4041674819887908,241.37414281871074,338.9297223389518,-0.00000000000003375077994860476,102.24417229229067,231.0183264249757,adiabatic_compress
1774,1.4023870084998533,241.88510746778854,339.2165322624175,-0.00000000000003375077994860476,102.24417229229067,230.58765640376052,adiabatic_compress
1775,1.4006065350109158,242.39780497445884,339.5039497195285,-0.00000000000003375077994860476,102.24417229229067,230.15607353822685,adiabatic_compress
1776,1.3988260615219783,242.91224342949846,339.7919767719534,-0.00000000000003375077994860476,102.24417229229067,229.7235747286623,adiabatic_compress
1777,1.3970455880330408,243.42843097182416,340.08061549099256,-0.00000000000003375077994860476,102.24417229229067,229.29015686086333,adiabatic_compress
1778,1.3952651145441033,243.946375788841,340.36986795763613,-0.00000000000003375077994860476,102.24417229229067,228.85581680604892,adiabatic_compress
1779,1.3934846410551658,244.46608611679352,340.65973626262127,-0.00000000000003375077994860476,102.24417229229067,228.42055142077368,adiabatic_compress
1780,1.3917041675662283,244.98757024111998,340.9502225064908,-0.00000000000003375077994860476,102.24417229229067,227.98435754684016,adiabatic_compress
1781,1.3899236940772908,245.51083649680965,341.2413287996514,-0.00000000000003375077994860476,102.24417229229067,227.54723201121072,adiabatic_compress
1782,1.3881432205883533,246.035893268763,341.53305726243303,-0.00000000000003375077994860476,102.24417229229067,227.10917162591863,adiabatic_compress
1783,1.3863627470994158,246.5627489921552,341.825410025148,-0.00000000000003552713678800501,102.24417229229067,226.67017318797855,adiabatic_compress
1784,1.3845822736104783,247.09141215280263,342.1183892281512,-0.00000000000003375077994860476,102.24417229229067,226.23023347929637,adiabatic_compress
1785,1.3828018001215407,247.62189128753224,342.41199702190005,-0.00000000000003375077994860476,102.24417229229067,225.78934926657837,adiabatic_compress
1786,1.3810213266326032,248.15419498455483,342.7062355670156,-0.00000000000003552713678800501,102.24417229229067,225.34751730123975,adiabatic_compress
1787,1.3792408531436657,248.68833188384087,343.00110703434376,-0.00000000000003375077994860476,102.24417229229067,224.9047343193125,adiabatic_compress
1788,1.3774603796547282,249.22431067749966,343.2966136050166,-0.00000000000003552713678800501,102.24417229229067,224.4609970413525,adiabatic_compress
1789,1.3756799061657907,249.7621401101622,343.592757470515,-0.00000000000003552713678800501,102.24417229229067,224.01630217234606,adiabatic_compress
1790,1.3738994326768532,250.30182897936666,343.8895408327306,-0.00000000000003375077994860476,102.24417229229067,223.57064640161573,adiabatic_compress
1791,1.3721189591879157,250.843386135948,344.1869659040294,-0.00000000000003552713678800501,102.24417229229067,223.12402640272538,adiabatic_compress
1792,1.3703384856989782,251.38682048443016,344.4850349073149,-0.00000000000003375077994860476,102.24417229229067,222.67643883338457,adiabatic_compress
1793,1.3685580122100407,251.93214098342236,344.78375007609225,-0.00000000000003375077994860476,102.24417229229067,222.22788033535232,adiabatic_compress
1794,1.3667775387211032,252.47935664601826,345.08311365453244,-0.00000000000003375077994860476,102.24417229229067,221.7783475343401,adiabatic_compress
1795,1.3649970652321657,253.02847654019905,345.3831278975376,-0.00000000000003375077994860476,102.24417229229067,221.32783703991404,adiabatic_compress
1796,1.3632165917432282,253.57950978923972,345.68379507080596,-0.00000000000003375077994860476,102.24417229229067,220.87634544539654,adiabatic_compress
1797,1.3614361182542907,254.13246557211917,345.9851174508981,-0.00000000000003375077994860476,102.24417229229067,220.42386932776708,adiabatic_compress
1798,1.3596556447653532,254.68735312393352,346.287097325303,-0.00000000000003197442310920451,102.24417229229067,219.97040524756227,adiabatic_compress
1799,1.3578751712764157,255.24418173631355,346.5897369925053,-0.00000000000003375077994860476,102.24417229229067,219.51594974877523,adiabatic_compress
1800,1.3560946977874782,255.80296075784509,346.8930387620521,-0.00000000000003375077994860476,102.24417229229067,219.06049935875419,adiabatic_compress
1801,1.3543142242985406,256.363699594494,347.1970049546212,-0.00000000000003375077994860476,102.24417229229067,218.60405058810025,adiabatic_compress
1802,1.3525337508096031,256.92640771003397,347.5016379020896,-0.00000000000003375077994860476,102.24417229229067,218.1465999305646,adiabatic_compress
1803,1.3507532773206656,257.4910946264788,347.8069399476019,-0.00000000000003552713678800501,102.24417229229067,217.68814386294468,adiabatic_compress
1804,1.3489728038317281,258.05776992451797,348.11291344564,-0.00000000000003375077994860476,102.24417229229067,217.22867884497975,adiabatic_compress
1805,1.3471923303427906,258.6264432439564,348.41956076209306,-0.00000000000003375077994860476,102.24417229229067,216.7682013192457,adiabatic_compress
1806,1.3454118568538531,259.1971242841578,348.7268842743277,-0.00000000000003375077994860476,102.24417229229067,216.30670771104892,adiabatic_compress
1807,1.3436313833649156,259.7698228044924,349.03488637125906,-0.00000000000003197442310920451,102.24417229229067,215.84419442831953,adiabatic_compress
1808,1.341850909875978,260.34454862478793,349.3435694534225,-0.00000000000003375077994860476,102.24417229229067,215.3806578615037,adiabatic_compress
1809,1.3400704363870406,260.9213116257854,349.6529359330452,-0.00000000000003375077994860476,102.24417229229067,214.9160943834552,adiabatic_compress
1810,1.338289962898103,261.5001217495982,349.9629882341192,-0.00000000000003375077994860476,102.24417229229067,214.45050034932612,adiabatic_compress
1811,1.3365094894091656,262.0809890001759,350.27372879247423,-0.00000000000003375077994860476,102.24417229229067,213.9838720964568,adiabatic_compress
1812,1.334729015920228,262.6639234437716,350.58516005585136,-0.00000000000003375077994860476,102.24417229229067,213.51620594426487,adiabatic_compress
1813,1.3329485424312906,263.2489352094139,350.8972844839775,-0.00000000000003375077994860476,102.24417229229067,213.04749819413348,adiabatic_compress
1814,1.331168068942353,263.83603448938294,351.21010454863995,-0.00000000000003552713678800501,102.24417229229067,212.57774512929873,adiabatic_compress
1815,1.3293875954534156,264.42523153969046,351.5236227337617,-0.00000000000003375077994860476,102.24417229229067,212.10694301473617,adiabatic_compress
1816,1.327607121964478,265.01653668056457,351.8378415354779,-0.00000000000003552713678800501,102.24417229229067,211.6350880970464,adiabatic_compress
1817,1.3258266484755405,265.6099602969387,352.1527634622116,-0.00000000000003375077994860476,102.24417229229067,211.16217660433998,adiabatic_compress
1818,1.324046174986603,266.20551283894434,352.46839103475133,-0.00000000000003375077994860476,102.24417229229067,210.68820474612124,adiabatic_compress
1819,1.3222657014976655,266.8032048224096,352.7847267863288,-0.00000000000003375077994860476,102.24417229229067,210.2131687131714,adiabatic_compress
1820,1.320485228008728,267.40304682936073,353.10177326269695,-0.00000000000003197442310920451,102.24417229229067,209.73706467743062,adiabatic_compress
1821,1.3187047545197905,268.0050495085288,353.41953302220884,-0.00000000000003375077994860476,102.24417229229067,209.25988879187932,adiabatic_compress
1822,1.316924281030853,268.6092235758619,353.7380086358976,-0.00000000000003375077994860476,102.24417229229067,208.78163719041842,adiabatic_compress
1823,1.3151438075419155,269.21557981503963,354.0572026875557,-0.00000000000003375077994860476,102.24417229229067,208.3023059877488,adiabatic_compress
1824,1.313363334052978,269.82412907799477,354.3771177738163,-0.00000000000003552713678800501,102.24417229229067,207.8218912792498,adiabatic_compress
1825,1.3115828605640405,270.43488228543816,354.6977565042345,-0.00000000000003375077994860476,102.24417229229067,207.34038914085664,adiabatic_compress
1826,1.309802387075103,271.0478504273885,355.01912150136894,-0.00000000000003375077994860476,102.24417229229067,206.8577956289372,adiabatic_compress
1827,1.3080219135861655,271.6630445637078,355.3412154008648,-0.00000000000003375077994860476,102.24417229229067,206.37410678016747,adiabatic_compress
1828,1.306241440097228,272.28047582464046,355.6640408515368,-0.00000000000003552713678800501,102.24417229229067,205.88931861140642,adiabatic_compress
1829,1.3044609666082905,272.9001554113582,355.987600515453,-0.00000000000003375077994860476,102.24417229229067,205.40342711956959,adiabatic_compress
1830,1.302680493119353,273.5220945965096,356.31189706801945,-0.00000000000003375077994860476,102.24417229229067,204.91642828150185,adiabatic_compress
1831,1.3009000196304155,274.14630472477484,356.63693319806544,-0.00000000000003375077994860476,102.24417229229067,204.4283180538492,adiabatic_compress
1832,1.299119546141478,274.7727972134251,356.9627116079292,-0.00000000000003375077994860476,102.24417229229067,203.9390923729295,adiabatic_compress
1833,1.2973390726525404,275.40158355288753,357.2892350135442,-0.00000000000003375077994860476,102.24417229229067,203.4487471546022,adiabatic_compress
1834,1.295558599163603,276.0326753073152,357.6165061445269,-0.00000000000003375077994860476,102.24417229229067,202.95727829413704,adiabatic_compress
1835,1.2937781256746654,276.6660841151622,357.9445277442639,-0.00000000000003375077994860476,102.24417229229067,202.46468166608184,adiabatic_compress
1836,1.291997652185728,277.30182168976455,358.27330257000114,-0.00000000000003375077994860476,102.24417229229067,201.97095312412915,adiabatic_compress
1837,1.2902171786967904,277.93989981992524,358.60283339293255,-0.00000000000003375077994860476,102.24417229229067,201.47608850098183,adiabatic_compress
1838,1.288436705207853,278.5803303705063,358.93312299829034,-0.00000000000003375077994860476,102.24417229229067,200.9800836082177,adiabatic_compress
1839,1.2866562317189154,279.22312528302507,359.26417418543565,-0.00000000000003552713678800501,102.24417229229067,200.48293423615303,adiabatic_compress
1840,1.284875758229978,279.8682965762562,359.59598976794956,-0.00000000000003375077994860476,102.24417229229067,199.9846361537049,adiabatic_compress
1841,1.2830952847410404,280.5158563468401,359.9285725737256,-0.00000000000003375077994860476,102.24417229229067,199.48518510825278,adiabatic_compress
1842,1.281314811252103,281.16581676989557,360.2619254450621,-0.00000000000003375077994860476,102.24417229229067,198.98457682549852,adiabatic_compress
1843,1.2795343377631654,281.81819009963954,360.5960512387561,-0.00000000000003375077994860476,102.24417229229067,198.48280700932577,adiabatic_compress
1844,1.2777538642742279,282.4729886700114,360.93095282619726,-0.00000000000003375077994860476,102.24417229229067,197.97987134165788,adiabatic_compress
1845,1.2759733907852904,283.13022489530437,361.2666330934633,-0.00000000000003375077994860476,102.24417229229067,197.4757654823149,adiabatic_compress
1846,1.2741929172963529,283.7899112708011,361.6030949414152,-0.00000000000003552713678800501,102.24417229229067,196.97048506886932,adiabatic_compress
1847,1.2724124438074154,284.45206037341717,361.9403412857942,-0.00000000000003552713678800501,102.24417229229067,196.46402571650083,adiabatic_compress
1848,1.2706319703184779,285.1166848623488,362.2783750573188,-0.00000000000003552713678800501,102.24417229229067,195.95638301784967,adiabatic_compress
1849,1.2688514968295403,285.7837974797278,362.61719920178285,-0.00000000000003375077994860476,102.24417229229067,195.44755254286915,adiabatic_compress
1850,1.2670710233406028,286.4534110512822,362.9568166801545,-0.00000000000003375077994860476,102.24417229229067,194.93752983867662,adiabatic_compress
1851,1.2652905498516653,287.1255384870032,363.2972304686758,-0.00000000000003375077994860476,102.24417229229067,194.42631042940363,adiabatic_compress
1852,1.2635100763627278,287.80019278181834,363.6384435589631,-0.00000000000003375077994860476,102.24417229229067,193.9138898160445,adiabatic_compress
1853,1.2617296028737903,288.4773870162707,363.980458958108,-0.00000000000003375077994860476,102.24417229229067,193.40026347630408,adiabatic_compress
1854,1.2599491293848528,289.15713435720545,364.3232796887799,-0.00000000000003552713678800501,102.24417229229067,192.88542686444396,adiabatic_compress
1855,1.2581686558959153,289.8394480584615,364.6669087893285,-0.00000000000003375077994860476,102.24417229229067,192.3693754111276,adiabatic_compress
1856,1.2563881824069778,290.52434146157105,365.0113493138874,-0.00000000000003375077994860476,102.24417229229067,191.85210452326427,adiabatic_compress
1857,1.2546077089180403,291.2118279964647,365.35660433247904,-0.00000000000003375077994860476,102.24417229229067,191.33360958385154,adiabatic_compress
1858,1.2528272354291028,291.90192118218397,365.7026769311194,-0.00000000000003552713678800501,102.24417229229067,190.81388595181676,adiabatic_compress
1859,1.2510467619401653,292.59463462760016,366.0495702119249,-0.00000000000003552713678800501,102.24417229229067,190.29292896185697,adiabatic_compress
1860,1.2492662884512278,293.2899820321401,366.39728729321894,-0.00000000000003375077994860476,102.24417229229067,189.7707339242778,adiabatic_compress
1861,1.2474858149622903,293.9879771865191,366.74583130964,-0.00000000000003375077994860476,102.24417229229067,189.24729612483085,adiabatic_compress
1862,1.2457053414733528,294.68863397348065,367.0952054122506,-0.00000000000003375077994860476,102.24417229229067,188.7226108245499,adiabatic_compress
1863,1.2439248679844153,295.39196636854297,367.44541276864663,-0.00000000000003197442310920451,102.24417229229067,188.1966732595856,adiabatic_compress
1864,1.2421443944954778,296.09798844075306,367.7964565630682,-0.00000000000003197442310920451,102.24417229229067,187.66947864103912,adiabatic_compress
1865,1.2403639210065402,296.806714353448,368.1483399965109,-0.00000000000003552713678800501,102.24417229229067,187.14102215479417,adiabatic_compress
1866,1.2385834475176027,297.5181583650232,368.5010662868386,-0.00000000000003375077994860476,102.24417229229067,186.61129896134776,adiabatic_compress
1867,1.2368029740286652,298.23233482970846,368.8546386688961,-0.00000000000003375077994860476,102.24417229229067,186.08030419563954,adiabatic_compress
1868,1.2350225005397277,298.9492581983507,369.2090603946238,-0.00000000000003375077994860476,102.24417229229067,185.54803296687984,adiabatic_compress
1869,1.2332420270507902,299.6689430192055,369.56433473317276,-0.00000000000003375077994860476,102.24417229229067,185.01448035837623,adiabatic_compress
1870,1.2314615535618527,300.391403938735,369.92046497102064,-0.00000000000003375077994860476,102.24417229229067,184.47964142735862,adiabatic_compress
1871,1.2296810800729152,301.11665570241445,370.2774544120891,-0.00000000000003375077994860476,102.24417229229067,183.94351120480295,adiabatic_compress
1872,1.2279006065839777,301.8447131555459,370.6353063778615,-0.00000000000003197442310920451,102.24417229229067,183.40608469525355,adiabatic_compress
1873,1.2261201330950402,302.57559124407993,370.99402420750175,-0.00000000000003375077994860476,102.24417229229067,182.8673568766439,adiabatic_compress
1874,1.2243396596061027,303.30930501544606,371.3536112579748,-0.00000000000003375077994860476,102.24417229229067,182.32732270011584,adiabatic_compress
1875,1.2225591861171652,304.04586961939,371.71407090416716,-0.00000000000003375077994860476,102.24417229229067,181.7859770898376,adiabatic_compress
1876,1.2207787126282277,304.7853003088198,372.0754065390088,-0.00000000000003375077994860476,102.24417229229067,181.2433149428199,adiabatic_compress
1877,1.2189982391392902,305.52761244066033,372.43762157359646,-0.00000000000003552713678800501,102.24417229229067,180.69933112873093,adiabatic_compress
1878,1.2172177656503527,306.2728214767159,372.8007194373174,-0.00000000000003375077994860476,102.24417229229067,180.15402048970955,adiabatic_compress
1879,1.2154372921614152,307.0209429845407,373.16470357797436,-0.00000000000003375077994860476,102.24417229229067,179.607377840177,adiabatic_compress
1880,1.2136568186724777,307.7719926383193,373.52957746191186,-0.00000000000003552713678800501,102.24417229229067,179.05939796664703,adiabatic_compress
1881,1.2118763451835401,308.52598621975415,373.89534457414294,-0.00000000000003375077994860476,102.24417229229067,178.51007562753446,adiabatic_compress
1882,1.2100958716946026,309.28293961896253,374.26200841847765,-0.00000000000003375077994860476,102.24417229229067,177.95940555296227,adiabatic_compress
1883,1.2083153982056651,310.0428688353825,374.629572517652,-0.00000000000003375077994860476,102.24417229229067,177.40738244456676,adiabatic_compress
1884,1.2065349247167276,310.8057899786872,374.9980404134584,-0.00000000000003375077994860476,102.24417229229067,176.85400097530146,adiabatic_compress
1885,1.2047544512277901,311.5717192697087,375.367415666877,-0.00000000000003375077994860476,102.24417229229067,176.29925578923908,adiabatic_compress
1886,1.2029739777388526,312.3406730413709,375.73770185820837,-0.00000000000003552713678800501,102.24417229229067,175.74314150137204,adiabatic_compress
1887,1.2011935042499151,313.11266773963115,376.1089025872069,-0.00000000000003375077994860476,102.24417229229067,175.18565269741114,adiabatic_compress
1888,1.1994130307609776,313.88771992443174,376.48102147321555,-0.00000000000003375077994860476,102.24417229229067,174.62678393358266,adiabatic_compress
1889,1.19763255727204,314.66584627066055,376.85406215530185,-0.00000000000003375077994860476,102.24417229229067,174.0665297364237,adiabatic_compress
1890,1.1958520837831026,315.4470635691213,377.2280282923946,-0.00000000000003375077994860476,102.24417229229067,173.5048846025757,adiabatic_compress
1891,1.194071610294165,316.2313887275139,377.60292356342256,-0.00000000000003375077994860476,102.24417229229067,172.94184299857648,adiabatic_compress
1892,1.1922911368052276,317.0188387714232,377.9787516674533,-0.00000000000003375077994860476,102.24417229229067,172.37739936065023,adiabatic_compress
1893,1.19051066331629,317.8094308453196,378.355516323834,-0.00000000000003375077994860476,102.24417229229067,171.81154809449583,adiabatic_compress
1894,1.1887301898273526,318.60318221356783,378.7332212723331,-0.00000000000003375077994860476,102.24417229229067,171.24428357507347,adiabatic_compress
1895,1.186949716338415,319.4001102614471,379.1118702732831,-0.00000000000003552713678800501,102.24417229229067,170.67560014638926,adiabatic_compress
1896,1.1851692428494776,320.20023249618043,379.4914671077249,-0.00000000000003552713678800501,102.24417229229067,170.1054921212782,adiabatic_compress
