step,V,P,T,S,Q,W,phase
1681,1.7347574304890645,199.63594674500126,346.3199420086101,-0.000000000000008881784197001252,139.02948611196285,369.0652609972881,adiabatic_compress
1682,1.7324541156599451,200.0785060242429,346.6268312167927,-0.000000000000008881784197001252,139.02948611196285,368.6044172073744,adiabatic_compress
1683,1.7301508008308257,200.5226371210491,346.93440119969216,-0.000000000000007105427357601002,139.02948611196285,368.1425504437194,adiabatic_compress
1684,1.7278474860017063,200.96834772166605,347.2426543767974,-0.000000000000008881784197001252,139.02948611196285,367.6796570682285,adiabatic_compress
1685,1.725544171172587,201.4156455602405,347.55159317943674,-0.000000000000007105427357601002,139.02948611196285,367.21573342499295,adiabatic_compress
1686,1.7232408563434676,201.8645384191829,347.86122005085156,-0.000000000000007105427357601002,139.02948611196285,366.75077584017873,adiabatic_compress
1687,1.7209375415143482,202.31503412953344,348.17153744627075,-0.000000000000008881784197001252,139.02948611196285,366.2847806219144,adiabatic_compress
1688,1.7186342266852288,202.76714057133174,348.4825478329858,-0.000000000000008881784197001252,139.02948611196285,365.81774406017837,adiabatic_compress
1689,1.7163309118561094,203.22086567398924,348.7942536904259,-0.000000000000008881784197001252,139.02948611196285,365.34966242668503,adiabatic_compress
1690,1.71402759702699,203.67621741666596,349.10665751023475,-0.000000000000007105427357601002,139.02948611196285,364.8805319747703,adiabatic_compress
1691,1.7117242821978707,204.13320382864939,349.4197617963465,-0.000000000000007105427357601002,139.02948611196285,364.4103489392761,adiabatic_compress
1692,1.7094209673687513,204.59183298973778,349.73356906506353,-0.000000000000008881784197001252,139.02948611196285,363.93910953643416,adiabatic_compress
1693,1.7071176525396319,205.05211303062632,350.04808184513405,-0.000000000000007105427357601002,139.02948611196285,363.46680996374846,adiabatic_compress
1694,1.7048143377105125,205.5140521332971,350.36330267783063,-0.000000000000008881784197001252,139.02948611196285,362.9934463998774,adiabatic_compress
1695,1.702511022881393,205.97765853141243,350.6792341170293,-0.000000000000008881784197001252,139.02948611196285,362.51901500451476,adiabatic_compress
1696,1.7002077080522737,206.44294051071176,350.99587872928913,-0.000000000000008881784197001252,139.02948611196285,362.0435119182694,adiabatic_compress
1697,1.6979043932231543,206.90990640941212,351.3132390939325,-0.000000000000007105427357601002,139.02948611196285,361.5669332625449,adiabatic_compress
1698,1.695601078394035,207.37856461861236,351.6313178031262,-0.000000000000008881784197001252,139.02948611196285,361.0892751394174,adiabatic_compress
1699,1.6932977635649156,207.84892358270093,351.9501174619625,-0.000000000000007105427357601002,139.02948611196285,360.61053363151285,adiabatic_compress
1700,1.6909944487357962,208.32099179976737,352.2696406885419,-0.000000000000007105427357601002,139.02948611196285,360.1307048018836,adiabatic_compress
1701,1.6886911339066768,208.79477782201744,352.58989011405527,-0.000000000000008881784197001252,139.02948611196285,359.6497846938835,adiabatic_compress
1702,1.6863878190775574,209.27029025619248,352.9108683828679,-0.000000000000008881784197001252,139.02948611196285,359.1677693310423,adiabatic_compress
1703,1.684084504248438,209.74753776399191,353.23257815260285,-0.000000000000007105427357601002,139.02948611196285,358.68465471693924,adiabatic_compress
1704,1.6817811894193186,210.22652906250008,353.55502209422633,-0.000000000000008881784197001252,139.02948611196285,358.2004368350753,adiabatic_compress
1705,1.6794778745901993,210.70727292461703,353.87820289213283,-0.000000000000008881784197001252,139.02948611196285,357.71511164874477,adiabatic_compress
1706,1.6771745597610799,211.18977817949286,354.2021232442311,-0.000000000000008881784197001252,139.02948611196285,357.22867510090555,adiabatic_compress
1707,1.6748712449319605,211.67405371296636,354.52678586203064,-0.000000000000008881784197001252,139.02948611196285,356.74112311404866,adiabatic_compress
1708,1.672567930102841,212.16010846800765,354.8521934707298,-0.000000000000008881784197001252,139.02948611196285,356.25245159006676,adiabatic_compress
1709,1.6702646152737217,212.64795144516467,355.17834880930303,-0.000000000000007105427357601002,139.02948611196285,355.7626564101213,adiabatic_compress
1710,1.6679613004446023,213.13759170301418,355.50525463059023,-0.000000000000008881784197001252,139.02948611196285,355.271733434509,adiabatic_compress
1711,1.665657985615483,213.62903835861644,355.8329137013858,-0.000000000000007105427357601002,139.02948611196285,354.7796785025271,adiabatic_compress
1712,1.6633546707863636,214.12230058797448,356.16132880252906,-0.000000000000008881784197001252,139.02948611196285,354.28648743233765,adiabatic_compress
1713,1.6610513559572442,214.61738762649748,356.4905027289951,-0.000000000000007105427357601002,139.02948611196285,353.7921560208307,adiabatic_compress
1714,1.6587480411281248,215.11430876946835,356.8204382899862,-0.000000000000008881784197001252,139.02948611196285,353.2966800434862,adiabatic_compress
1715,1.6564447262990054,215.61307337251577,357.15113830902425,-0.000000000000008881784197001252,139.02948611196285,352.8000552542353,adiabatic_compress
1716,1.654141411469886,216.1136908520906,357.48260562404374,-0.000000000000007105427357601002,139.02948611196285,352.30227738532,adiabatic_compress
1717,1.6518380966407666,216.61617068594663,357.8148430874855,-0.000000000000008881784197001252,139.02948611196285,351.803342147152,adiabatic_compress
1718,1.6495347818116473,217.1205224136259,358.1478535663913,-0.000000000000008881784197001252,139.02948611196285,351.30324522817057,adiabatic_compress
1719,1.6472314669825279,217.6267556369486,358.48163994249893,-0.000000000000008881784197001252,139.02948611196285,350.80198229469886,adiabatic_compress
1720,1.6449281521534085,218.1348800205073,358.81620511233854,-0.000000000000008881784197001252,139.02948611196285,350.29954899079945,adiabatic_compress
1721,1.642624837324289,218.64490529216616,359.151551987329,-0.000000000000007105427357601002,139.02948611196285,349.79594093812864,adiabatic_compress
1722,1.6403215224951697,219.1568412435644,359.48768349387575,-0.000000000000007105427357601002,139.02948611196285,349.2911537357894,adiabatic_compress
1723,1.6380182076660503,219.67069773062485,359.82460257346884,-0.000000000000008881784197001252,139.02948611196285,348.7851829601835,adiabatic_compress
1724,1.635714892836931,220.18648467406717,360.16231218278233,-0.000000000000007105427357601002,139.02948611196285,348.278024164862,adiabatic_compress
1725,1.6334115780078116,220.70421205992574,360.500815293774,-0.000000000000007105427357601002,139.02948611196285,347.7696728803753,adiabatic_compress
1726,1.6311082631786922,221.22388994007275,360.8401148937862,-0.000000000000008881784197001252,139.02948611196285,347.26012461412085,adiabatic_compress
1727,1.6288049483495728,221.7455284327458,361.18021398564724,-0.000000000000007105427357601002,139.02948611196285,346.7493748501908,adiabatic_compress
1728,1.6265016335204534,222.26913772308075,361.52111558777347,-0.000000000000008881784197001252,139.02948611196285,346.2374190492177,adiabatic_compress
1729,1.624198318691334,222.7947280636498,361.862822734273,-0.000000000000008881784197001252,139.02948611196285,345.7242526482191,adiabatic_compress
1730,1.6218950038622146,223.32230977500421,362.20533847504913,-0.000000000000007105427357601002,139.02948611196285,345.2098710604411,adiabatic_compress
1731,1.6195916890330952,223.85189324622235,362.5486658759054,-0.000000000000007105427357601002,139.02948611196285,344.69426967520064,adiabatic_compress
1732,1.6172883742039759,224.38348893546322,362.8928080186511,-0.000000000000008881784197001252,139.02948611196285,344.1774438577261,adiabatic_compress
1733,1.6149850593748565,224.91710737052492,363.23776800120817,-0.000000000000008881784197001252,139.02948611196285,343.65938894899693,adiabatic_compress
1734,1.612681744545737,225.45275914940845,363.5835489377179,-0.000000000000008881784197001252,139.02948611196285,343.14010026558225,adiabatic_compress
1735,1.6103784297166177,225.9904549408871,363.93015395864984,-0.000000000000007105427357601002,139.02948611196285,342.61957309947746,adiabatic_compress
1736,1.6080751148874983,226.530205485081,364.2775862109103,-0.000000000000008881784197001252,139.02948611196285,342.0978027179402,adiabatic_compress
1737,1.605771800058379,227.0720215940376,364.62584885795286,-0.000000000000007105427357601002,139.02948611196285,341.57478436332457,adiabatic_compress
1738,1.6034684852292596,227.61591415231715,364.97494507988915,-0.000000000000007105427357601002,139.02948611196285,341.05051325291396,adiabatic_compress
1739,1.6011651704001402,228.1618941175841,365.3248780736003,-0.000000000000008881784197001252,139.02948611196285,340.524984578753,adiabatic_compress
1740,1.5988618555710208,228.70997252120446,365.6756510528501,-0.000000000000007105427357601002,139.02948611196285,339.9981935074774,adiabatic_compress
1741,1.5965585407419014,229.26016046884823,366.02726724839846,-0.000000000000007105427357601002,139.02948611196285,339.47013518014325,adiabatic_compress
1742,1.594255225912782,229.81246914109826,366.37972990811585,-0.000000000000007105427357601002,139.02948611196285,338.94080471205405,adiabatic_compress
1743,1.5919519110836626,230.36690979406467,366.73304229709896,-0.000000000000007105427357601002,139.02948611196285,338.41019719258696,adiabatic_compress
1744,1.5896485962545432,230.9234937600053,367.0872076977872,-0.000000000000008881784197001252,139.02948611196285,337.8783076850175,adiabatic_compress
1745,1.5873452814254239,231.48223244795207,367.44222941007985,-0.000000000000008881784197001252,139.02948611196285,337.34513122634246,adiabatic_compress
1746,1.5850419665963045,232.04313734434362,367.7981107514548,-0.000000000000008881784197001252,139.02948611196285,336.81066282710185,adiabatic_compress
1747,1.582738651767185,232.60622001366383,368.1548550570875,-0.000000000000007105427357601002,139.02948611196285,336.274897471199,adiabatic_compress
1748,1.5804353369380657,233.17149209908675,368.5124656799717,-0.000000000000008881784197001252,139.02948611196285,335.7378301157193,adiabatic_compress
1749,1.5781320221089463,233.73896532312762,368.8709459910403,-0.000000000000007105427357601002,139.02948611196285,335.1994556907475,adiabatic_compress
1750,1.575828707279827,234.3086514883006,369.2302993792882,-0.000000000000008881784197001252,139.02948611196285,334.65976909918356,adiabatic_compress
1751,1.5735253924507075,234.8805624777824,369.5905292518955,-0.000000000000007105427357601002,139.02948611196285,334.1187652165566,adiabatic_compress
1752,1.5712220776215882,235.4547102560828,369.95163903435144,-0.000000000000008881784197001252,139.02948611196285,333.5764388908378,adiabatic_compress
1753,1.5689187627924688,236.03110686972153,370.3136321705805,-0.000000000000007105427357601002,139.02948611196285,333.0327849422513,adiabatic_compress
1754,1.5666154479633494,236.60976444791203,370.6765121230683,-0.000000000000007105427357601002,139.02948611196285,332.487798163084,adiabatic_compress
1755,1.56431213313423,237.1906952032515,371.04028237298934,-0.000000000000007105427357601002,139.02948611196285,331.9414733174932,adiabatic_compress
1756,1.5620088183051106,237.77391143241834,371.4049464203358,-0.000000000000007105427357601002,139.02948611196285,331.39380514131324,adiabatic_compress
1757,1.5597055034759912,238.3594255168757,371.77050778404663,-0.000000000000007105427357601002,139.02948611196285,330.84478834185984,adiabatic_compress
1758,1.5574021886468719,238.9472499235827,372.13697000213875,-0.000000000000007105427357601002,139.02948611196285,330.29441759773357,adiabatic_compress
1759,1.5550988738177525,239.5373972057122,372.5043366318387,-0.000000000000007105427357601002,139.02948611196285,329.742687558621,adiabatic_compress
1760,1.552795558988633,240.1298800033761,372.87261124971576,-0.000000000000007105427357601002,139.02948611196285,329.1895928450946,adiabatic_compress
1761,1.5504922441595137,240.72471104435695,373.2417974518155,-0.000000000000008881784197001252,139.02948611196285,328.63512804841065,adiabatic_compress
1762,1.5481889293303943,241.32190314484825,373.6118988537957,-0.000000000000008881784197001252,139.02948611196285,328.07928773030585,adiabatic_compress
1763,1.545885614501275,241.92146921020066,373.9829190910623,-0.000000000000008881784197001252,139.02948611196285,327.5220664227917,adiabatic_compress
1764,1.5435822996721555,242.52342223567646,374.35486181890667,-0.000000000000007105427357601002,139.02948611196285,326.9634586279475,adiabatic_compress
1765,1.5412789848430362,243.12777530721138,374.72773071264453,-0.000000000000008881784197001252,139.02948611196285,326.4034588177116,adiabatic_compress
1766,1.5389756700139168,243.73454160218395,375.10152946775594,-0.000000000000008881784197001252,139.02948611196285,325.8420614336707,adiabatic_compress
1767,1.5366723551847974,244.34373439019257,375.4762618000258,-0.000000000000008881784197001252,139.02948611196285,325.2792608868474,adiabatic_compress
1768,1.534369040355678,244.95536703384045,375.85193144568666,-0.000000000000007105427357601002,139.02948611196285,324.715051557486,adiabatic_compress
1769,1.5320657255265586,245.56945298952817,376.2285421615616,-0.000000000000008881784197001252,139.02948611196285,324.14942779483647,adiabatic_compress
1770,1.5297624106974392,246.1860058082546,376.60609772520934,-0.000000000000008881784197001252,139.02948611196285,323.58238391693664,adiabatic_compress
1771,1.5274590958683198,246.8050391364254,376.98460193506963,-0.000000000000008881784197001252,139.02948611196285,323.01391421039233,adiabatic_compress
1772,1.5251557810392005,247.42656671667,377.3640586106107,-0.000000000000008881784197001252,139.02948611196285,322.44401293015574,adiabatic_compress
1773,1.522852466210081,248.05060238866704,377.74447159247785,-0.000000000000008881784197001252,139.02948611196285,321.87267429930193,adiabatic_compress
1774,1.5205491513809617,248.6771600899772,378.1258447426424,-0.000000000000008881784197001252,139.02948611196285,321.2998925088034,adiabatic_compress
1775,1.5182458365518423,249.30625385688586,378.50818194455366,-0.000000000000008881784197001252,139.02948611196285,320.72566171730267,adiabatic_compress
1776,1.515942521722723,249.9378978252528,378.89148710329,-0.000000000000008881784197001252,139.02948611196285,320.14997605088286,adiabatic_compress
1777,1.5136392068936035,250.57210623137175,379.2757641457133,-0.000000000000008881784197001252,139.02948611196285,319.57282960283646,adiabatic_compress
1778,1.5113358920644842,251.20889341283822,379.6610170206238,-0.000000000000008881784197001252,139.02948611196285,318.99421643343203,adiabatic_compress
1779,1.5090325772353648,251.8482738094257,380.0472496989155,-0.000000000000007105427357601002,139.02948611196285,318.41413056967866,adiabatic_compress
1780,1.5067292624062454,252.49026196397176,380.43446617373485,-0.000000000000008881784197001252,139.02948611196285,317.83256600508884,adiabatic_compress
1781,1.504425947577126,253.1348725232722,380.8226704606388,-0.000000000000008881784197001252,139.02948611196285,317.24951669943874,adiabatic_compress
1782,1.5021226327480066,253.78212023898521,381.21186659775566,-0.000000000000008881784197001252,139.02948611196285,316.66497657852693,adiabatic_compress
1783,1.4998193179188872,254.43201996854424,381.6020586459467,-0.000000000000008881784197001252,139.02948611196285,316.0789395339306,adiabatic_compress
1784,1.4975160030897678,255.08458667608016,381.993250688969,-0.000000000000008881784197001252,139.02948611196285,315.49139942275986,adiabatic_compress
1785,1.4952126882606485,255.7398354333535,382.38544683364034,-0.000000000000008881784197001252,139.02948611196285,314.90235006740966,adiabatic_compress
1786,1.492909373431529,256.3977814206958,382.77865121000514,-0.000000000000008881784197001252,139.02948611196285,314.3117852553101,adiabatic_compress
1787,1.4906060586024097,257.0584399279607,383.1728679715018,-0.000000000000008881784197001252,139.02948611196285,313.71969873867374,adiabatic_compress
1788,1.4883027437732903,257.72182635548484,383.56810129513156,-0.000000000000007105427357601002,139.02948611196285,313.12608423424143,adiabatic_compress
1789,1.485999428944171,258.387956215059,383.9643553816291,-0.000000000000008881784197001252,139.02948611196285,312.5309354230254,adiabatic_compress
1790,1.4836961141150515,259.0568451309089,384.3616344556343,-0.000000000000007105427357601002,139.02948611196285,311.9342459500505,adiabatic_compress
1791,1.4813927992859321,259.7285088406866,384.7599427658657,-0.000000000000007105427357601002,139.02948611196285,311.3360094240927,adiabatic_compress
1792,1.4790894844568128,260.40296319647143,385.1592845852953,-0.000000000000007105427357601002,139.02948611196285,310.73621941741567,adiabatic_compress
1793,1.4767861696276934,261.0802241657824,385.5596642113253,-0.000000000000007105427357601002,139.02948611196285,310.13486946550483,adiabatic_compress
1794,1.474482854798574,261.7603078326001,385.96108596596576,-0.000000000000008881784197001252,139.02948611196285,309.5319530667992,adiabatic_compress
1795,1.4721795399694546,262.4432303984005,386.36355419601483,-0.000000000000008881784197001252,139.02948611196285,308.9274636824206,adiabatic_compress
1796,1.4698762251403352,263.1290081831979,386.7670732732393,-0.000000000000007105427357601002,139.02948611196285,308.32139473590075,adiabatic_compress
1797,1.4675729103112158,263.81765762660035,387.17164759455784,-0.000000000000007105427357601002,139.02948611196285,307.7137396129059,adiabatic_compress
1798,1.4652695954820965,264.50919528887545,387.5772815822254,-0.000000000000008881784197001252,139.02948611196285,307.1044916609586,adiabatic_compress
1799,1.462966280652977,265.20363785202704,387.9839796840191,-0.000000000000008881784197001252,139.02948611196285,306.49364418915764,adiabatic_compress
1800,1.4606629658238577,265.9010021208841,388.3917463734264,-0.000000000000008881784197001252,139.02948611196285,305.8811904678949,adiabatic_compress
1801,1.4583596509947383,266.6013050241999,388.800586149834,-0.000000000000007105427357601002,139.02948611196285,305.2671237285701,adiabatic_compress
1802,1.456056336165619,267.3045636157645,389.21050353871965,-0.000000000000008881784197001252,139.02948611196285,304.6514371633026,adiabatic_compress
1803,1.4537530213364995,268.0107950755267,389.6215030918444,-0.000000000000008881784197001252,139.02948611196285,304.0341239246411,adiabatic_compress
1804,1.4514497065073801,268.7200167107301,390.0335893874474,-0.000000000000008881784197001252,139.02948611196285,303.4151771252701,adiabatic_compress
1805,1.4491463916782608,269.43224595705954,390.4467670304425,-0.000000000000007105427357601002,139.02948611196285,302.7945898377143,adiabatic_compress
1806,1.4468430768491414,270.1475003798011,390.861040652616,-0.000000000000007105427357601002,139.02948611196285,302.17235509404,adiabatic_compress
1807,1.444539762020022,270.865797675013,391.27641491282674,-0.000000000000008881784197001252,139.02948611196285,301.54846588555387,adiabatic_compress
1808,1.4422364471909026,271.5871556707103,391.6928944972078,-0.000000000000007105427357601002,139.02948611196285,300.9229151624992,adiabatic_compress
1809,1.4399331323617832,272.3115923280611,392.11048411937,-0.000000000000008881784197001252,139.02948611196285,300.2956958337489,adiabatic_compress
1810,1.4376298175326638,273.03912574259675,392.5291885206074,-0.000000000000007105427357601002,139.02948611196285,299.6668007664962,adiabatic_compress
1811,1.4353265027035444,273.7697741454336,392.94901247010444,-0.000000000000007105427357601002,139.02948611196285,299.03622278594236,adiabatic_compress
1812,1.433023187874425,274.50355590450897,393.36996076514487,-0.000000000000008881784197001252,139.02948611196285,298.4039546749815,adiabatic_compress
1813,1.4307198730453057,275.24048952583007,393.7920382313234,-0.000000000000007105427357601002,139.02948611196285,297.7699891738826,adiabatic_compress
1814,1.4284165582161863,275.98059365473625,394.2152497227582,-0.000000000000008881784197001252,139.02948611196285,297.1343189799685,adiabatic_compress
1815,1.426113243387067,276.72388707717454,394.6396001223058,-0.000000000000008881784197001252,139.02948611196285,296.4969367472921,adiabatic_compress
1816,1.4238099285579475,277.47038872098983,395.0650943417785,-0.000000000000007105427357601002,139.02948611196285,295.8578350863096,adiabatic_compress
1817,1.4215066137288281,278.2201176572281,395.49173732216246,-0.000000000000008881784197001252,139.02948611196285,295.2170065635504,adiabatic_compress
1818,1.4192032988997088,278.9730931014542,395.9195340338394,-0.000000000000008881784197001252,139.02948611196285,294.5744437012845,adiabatic_compress
1819,1.4168999840705894,279.729334415084,396.34848947680905,-0.000000000000008881784197001252,139.02948611196285,293.9301389771866,adiabatic_compress
1820,1.41459666924147,280.4888611067304,396.7786086809141,-0.000000000000008881784197001252,139.02948611196285,293.28408482399664,adiabatic_compress
1821,1.4122933544123506,281.2516928335652,397.2098967060678,-0.000000000000008881784197001252,139.02948611196285,292.63627362917816,adiabatic_compress
1822,1.4099900395832312,282.01784940269425,397.6423586424826,-0.000000000000008881784197001252,139.02948611196285,291.9866977345726,adiabatic_compress
1823,1.4076867247541118,282.78735077254873,398.0759996109013,-0.000000000000008881784197001252,139.02948611196285,291.3353494360508,adiabatic_compress
1824,1.4053834099249924,283.56021705429174,398.51082476283153,-0.000000000000008881784197001252,139.02948611196285,290.68222098316136,adiabatic_compress
1825,1.403080095095873,284.3364685132389,398.94683928077995,-0.000000000000008881784197001252,139.02948611196285,290.0273045787754,adiabatic_compress
1826,1.4007767802667537,285.11612557029633,399.3840483784912,-0.000000000000008881784197001252,139.02948611196285,289.3705923787283,adiabatic_compress
1827,1.3984734654376343,285.89920880341333,399.8224573011872,-0.000000000000007105427357601002,139.02948611196285,288.71207649145794,adiabatic_compress
1828,1.396170150608515,286.6857389490511,400.26207132581004,-0.000000000000007105427357601002,139.02948611196285,288.05174897763953,adiabatic_compress
1829,1.3938668357793955,287.47573690366806,400.70289576126584,-0.000000000000008881784197001252,139.02948611196285,287.3896018498173,adiabatic_compress
1830,1.3915635209502761,288.26922372522154,401.1449359486722,-0.000000000000008881784197001252,139.02948611196285,286.7256270720323,adiabatic_compress
1831,1.3892602061211567,289.0662206346856,401.58819726160704,-0.000000000000008881784197001252,139.02948611196285,286.059816559447,adiabatic_compress
1832,1.3869568912920374,289.86674901758573,402.0326851063599,-0.000000000000008881784197001252,139.02948611196285,285.39216217796616,adiabatic_compress
1833,1.384653576462918,290.6708304255516,402.4784049221864,-0.000000000000008881784197001252,139.02948611196285,284.72265574385455,adiabatic_compress
1834,1.3823502616337986,291.47848657788575,402.925362181564,-0.000000000000007105427357601002,139.02948611196285,284.0512890233504,adiabatic_compress
1835,1.3800469468046792,292.28973936315015,403.3735623904508,-0.000000000000008881784197001252,139.02948611196285,283.3780537322759,adiabatic_compress
1836,1.3777436319755598,293.1046108407708,403.82301108854665,-0.000000000000007105427357601002,139.02948611196285,282.7029415356431,adiabatic_compress
1837,1.3754403171464404,293.9231232426604,404.2737138495571,-0.000000000000007105427357601002,139.02948611196285,282.0259440472572,adiabatic_compress
1838,1.373137002317321,294.74529897485786,404.72567628145885,-0.000000000000008881784197001252,139.02948611196285,281.3470528293152,adiabatic_compress
1839,1.3708336874882017,295.57116061918816,405.17890402676926,-0.000000000000008881784197001252,139.02948611196285,280.666259392001,adiabatic_compress
1840,1.3685303726590823,296.400730934939,405.6334027628165,-0.000000000000008881784197001252,139.02948611196285,279.98355519307677,adiabatic_compress
1841,1.366227057829963,297.23403286055793,406.0891782020146,-0.000000000000007105427357601002,139.02948611196285,279.2989316374701,adiabatic_compress
1842,1.3639237430008435,298.07108951536685,406.5462360921386,-0.000000000000010658141036401503,139.02948611196285,278.6123800768576,adiabatic_compress
1843,1.3616204281717241,298.9119242012976,407.0045822166048,-0.000000000000008881784197001252,139.02948611196285,277.9238918092442,adiabatic_compress
1844,1.3593171133426047,299.756560404646,407.4642223947515,-0.000000000000007105427357601002,139.02948611196285,277.2334580785384,adiabatic_compress
1845,1.3570137985134854,300.60502179784606,407.92516248212416,-0.000000000000007105427357601002,139.02948611196285,276.54107007412364,adiabatic_compress
1846,1.354710483684366,301.4573322412646,408.3874083707622,-0.000000000000007105427357601002,139.02948611196285,275.8467189304256,adiabatic_compress
1847,1.3524071688552466,302.3135157850159,408.8509659894893,-0.000000000000008881784197001252,139.02948611196285,275.15039572647476,adiabatic_compress
1848,1.3501038540261272,303.17359667079705,409.3158413042058,-0.000000000000008881784197001252,139.02948611196285,274.4520914854655,adiabatic_compress
1849,1.3478005391970078,304.03759933374437,409.7820403181845,-0.000000000000007105427357601002,139.02948611196285,273.75179717431024,adiabatic_compress
1850,1.3454972243678884,304.90554840431093,410.24956907236924,-0.000000000000008881784197001252,139.02948611196285,273.0495037031898,adiabatic_compress
1851,1.343193909538769,305.7774687101657,410.7184336456761,-0.000000000000008881784197001252,139.02948611196285,272.34520192509916,adiabatic_compress
1852,1.3408905947096497,306.6533852781141,411.1886401552978,-0.000000000000007105427357601002,139.02948611196285,271.6388826353884,adiabatic_compress
1853,1.3385872798805303,307.5333233360411,411.6601947570109,-0.000000000000007105427357601002,139.02948611196285,270.9305365713002,adiabatic_compress
1854,1.336283965051411,308.417308314876,412.13310364548596,-0.000000000000008881784197001252,139.02948611196285,270.2201544115015,adiabatic_compress
1855,1.3339806502222915,309.3053658505807,412.6073730546014,-0.000000000000007105427357601002,139.02948611196285,269.5077267756117,adiabatic_compress
1856,1.3316773353931721,310.19752178615994,413.08300925775893,-0.000000000000008881784197001252,139.02948611196285,268.79324422372554,adiabatic_compress
1857,1.3293740205640527,311.0938021736958,413.56001856820404,-0.000000000000008881784197001252,139.02948611196285,268.0766972559318,adiabatic_compress
1858,1.3270707057349334,311.99423327640477,414.0384073393479,-0.000000000000007105427357601002,139.02948611196285,267.3580763118265,adiabatic_compress
1859,1.324767390905814,312.8988415707193,414.51818196509345,-0.000000000000008881784197001252,139.02948611196285,266.6373717700224,adiabatic_compress
1860,1.3224640760766946,313.8076537483935,414.99934888016446,-0.000000000000008881784197001252,139.02948611196285,265.91457394765257,adiabatic_compress
1861,1.3201607612475752,314.720696718633,415.4819145604378,-0.000000000000008881784197001252,139.02948611196285,265.18967309986976,adiabatic_compress
1862,1.3178574464184558,315.63799761024995,415.96588552327864,-0.000000000000008881784197001252,139.02948611196285,264.4626594193405,adiabatic_compress
1863,1.3155541315893364,316.5595837738429,416.45126832787975,-0.000000000000007105427357601002,139.02948611196285,263.7335230357344,adiabatic_compress
1864,1.313250816760217,317.4854827840029,416.93806957560366,-0.000000000000008881784197001252,139.02948611196285,263.0022540152079,adiabatic_compress
1865,1.3109475019310977,318.4157224415444,417.4262959103284,-0.000000000000008881784197001252,139.02948611196285,262.26884235988354,adiabatic_compress
1866,1.3086441871019783,319.350330775763,417.91595401879624,-0.000000000000008881784197001252,139.02948611196285,261.5332780073236,adiabatic_compress
1867,1.3063408722728589,320.28933604671965,418.4070506309666,-0.000000000000008881784197001252,139.02948611196285,260.7955508299984,adiabatic_compress
1868,1.3040375574437395,321.23276674755186,418.89959252037204,-0.000000000000008881784197001252,139.02948611196285,260.0556506347497,adiabatic_compress
1869,1.3017342426146201,322.18065160681215,419.3935865044784,-0.000000000000007105427357601002,139.02948611196285,259.31356716224843,adiabatic_compress
1870,1.2994309277855007,323.1330195908334,419.889039445047,-0.000000000000008881784197001252,139.02948611196285,258.56929008644676,adiabatic_compress
1871,1.2971276129563813,324.0898999061239,420.385958248503,-0.000000000000008881784197001252,139.02948611196285,257.8228090140252,adiabatic_compress
1872,1.294824298127262,325.0513220017889,420.88434986630494,-0.000000000000008881784197001252,139.02948611196285,257.0741134838336,adiabatic_compress
1873,1.2925209832981426,326.0173155719826,421.3842212953198,-0.000000000000008881784197001252,139.02948611196285,256.323192966327,adiabatic_compress
1874,1.2902176684690232,326.98791055838785,421.8855795782007,-0.000000000000007105427357601002,139.02948611196285,255.5700368629951,adiabatic_compress
1875,1.2879143536399038,327.9631371527269,422.38843180376944,-0.000000000000007105427357601002,139.02948611196285,254.81463450578673,adiabatic_compress
1876,1.2856110388107844,328.9430257993008,422.8927851074018,-0.000000000000008881784197001252,139.02948611196285,254.0569751565278,adiabatic_compress
1877,1.283307723981665,329.9276071975603,423.3986466714179,-0.000000000000007105427357601002,139.02948611196285,253.29704800633382,adiabatic_compress
1878,1.2810044091525457,330.9169123047069,423.9060237254758,-0.000000000000008881784197001252,139.02948611196285,252.53484217501602,adiabatic_compress
1879,1.2787010943234263,331.9109723383252,424.4149235469689,-0.000000000000008881784197001252,139.02948611196285,251.77034671048176,adiabatic_compress
1880,1.2763977794943069,332.9098187790477,424.92535346142864,-0.000000000000007105427357601002,139.02948611196285,251.00355058812855,adiabatic_compress
1881,1.2740944646651875,333.91348337325053,425.43732084292964,-0.000000000000008881784197001252,139.02948611196285,250.23444271023206,adiabatic_compress
1882,1.2717911498360681,334.9219981357826,425.95083311450037,-0.000000000000007105427357601002,139.02948611196285,249.46301190532765,adiabatic_compress
1883,1.2694878350069487,335.9353953527275,426.46589774853743,-0.000000000000008881784197001252,139.02948611196285,248.68924692758566,adiabatic_compress
1884,1.2671845201778293,336.9537075841992,426.9825222672241,-0.000000000000007105427357601002,139.02948611196285,247.91313645618024,adiabatic_compress
1885,1.26488120534871,337.9769676671709,427.50071424295317,-0.000000000000007105427357601002,139.02948611196285,247.13466909465166,adiabatic_compress
1886,1.2625778905195906,339.0052087183396,428.0204812987547,-0.000000000000008881784197001252,139.02948611196285,246.353833370262,adiabatic_compress
1887,1.2602745756904712,340.0384641370239,428.54183110872725,-0.000000000000008881784197001252,139.02948611196285,245.57061773334425,adiabatic_compress
1888,1.2579712608613518,341.0767676080988,429.06477139847436,-0.000000000000008881784197001252,139.02948611196285,244.78501055664444,adiabatic_compress
1889,1.2556679460322324,342.12015310496594,429.5893099455455,-0.000000000000008881784197001252,139.02948611196285,243.99700013465718,adiabatic_compress
