time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction
98.7,0,10000000000,0.009999999011999777,0.8599999999998922,0.0000000020611536366565986
98.80000000000001,0,10000000000,0.009999999011000408,0.8599999999998922,0.0000000020611536366565986
98.9,0,10000000000,0.009999999010000322,0.8599999999998922,0.0000000020611536366565986
99,0,10000000000,0.009999999008998107,0.8599999999998922,0.0000000020611536366565986
99.10000000000001,0,10000000000,0.009999999008001036,0.8599999999998922,0.0000000020611536366565986
99.2,0,10000000000,0.00999999900699882,0.8599999999998922,0.0000000020611536366565986
99.30000000000001,0,10000000000,0.009999999005998746,0.8599999999998922,0.0000000020611536366565986
99.4,0,10000000000,0.009999999004999366,0.8599999999998922,0.0000000020611536366565986
99.5,0,10000000000,0.00999999900399928,0.8599999999998922,0.0000000020611536366565986
99.60000000000001,0,10000000000,0.009999999002999948,0.8599999999998922,0.0000000020611536366565986
99.7,0,10000000000,0.009999999001999865,0.8599999999998922,0.0000000020611536366565986
99.80000000000001,0,10000000000,0.009999999000997656,0.8599999999998922,0.0000000020611536366565986
99.9,0,10000000000,0.00999999900000041,0.8599999999998922,0.0000000020611536366565986
